+--------------+---------------------+
| feature name |   information gain  |
|    c3779     | 0.25037185974814835 |
|    c4590     | 0.25034819443892786 |
|    c4486     | 0.25034819443892786 |
|    c4076     | 0.25034819443892786 |
|    c4035     | 0.25034819443892786 |
|    c3975     | 0.25034819443892786 |
|    c3893     | 0.25034819443892786 |
|    c3770     | 0.25034819443892786 |
|    c3316     |  0.2503432005290679 |
|    c2753     |  0.2503432005290679 |
|    c2015     |  0.2503432005290679 |
|    c1758     |  0.2503432005290679 |
|    c3317     |  0.2503220836516854 |
|    c2188     |  0.2503220836516854 |
|    c1748     |  0.2503220836516854 |
|     c61      |  0.2503177654541412 |
|     c512     |  0.2503177654541412 |
|     c102     |  0.2503177654541412 |
|    c3797     |  0.2502735624136191 |
|    c4770     |  0.2502681127715398 |
|    c3311     |  0.2502606836498038 |
|    c1179     |  0.2502606836498038 |
|     c643     |  0.2502531270485028 |
|     c632     |  0.2502531270485028 |
|     c575     |  0.2502531270485028 |
|     c468     |  0.2502531270485028 |
|     c45      |  0.2502531270485028 |
|     c438     |  0.2502531270485028 |
|     c332     |  0.2502531270485028 |
|     c315     |  0.2502531270485028 |
|     c28      |  0.2502531270485028 |
|     c274     |  0.2502531270485028 |
|     c17      |  0.2502531270485028 |
|    c3683     | 0.25023136546989544 |
|    c3601     | 0.25023136546989544 |
|    c3467     | 0.25023136546989544 |
|    c3303     | 0.25023136546989544 |
|    c3057     | 0.25023136546989544 |
|    c3046     | 0.25023136546989544 |
|    c2975     | 0.25023136546989544 |
|    c2934     | 0.25023136546989544 |
|    c2893     | 0.25023136546989544 |
|    c2852     | 0.25023136546989544 |
|    c2636     | 0.25023136546989544 |
|    c2576     | 0.25023136546989544 |
|    c2494     | 0.25023136546989544 |
|    c2401     | 0.25023136546989544 |
|    c2308     | 0.25023136546989544 |
|    c2084     | 0.25023136546989544 |
|    c2073     | 0.25023136546989544 |
|    c2043     | 0.25023136546989544 |
|    c2002     | 0.25023136546989544 |
|    c1991     | 0.25023136546989544 |
|    c1827     | 0.25023136546989544 |
|    c1663     | 0.25023136546989544 |
|    c1570     | 0.25023136546989544 |
|    c1510     | 0.25023136546989544 |
|    c1499     | 0.25023136546989544 |
|    c1447     | 0.25023136546989544 |
|     c810     | 0.25018286758063224 |
|    c3568     | 0.25018286758063224 |
|    c3445     | 0.25018286758063224 |
|    c3199     | 0.25018286758063224 |
|    c2871     | 0.25018286758063224 |
|    c2830     | 0.25018286758063224 |
|    c2584     | 0.25018286758063224 |
|    c2543     | 0.25018286758063224 |
|    c2461     | 0.25018286758063224 |
|    c2379     | 0.25018286758063224 |
|    c2297     | 0.25018286758063224 |
|    c2256     | 0.25018286758063224 |
|    c2174     | 0.25018286758063224 |
|    c1969     | 0.25018286758063224 |
|    c1887     | 0.25018286758063224 |
|    c1682     | 0.25018286758063224 |
|    c1559     | 0.25018286758063224 |
|    c1313     | 0.25018286758063224 |
|    c1097     | 0.25018286758063224 |
|     c909     | 0.25017725395774726 |
|     c868     | 0.25017725395774726 |
|    c3664     | 0.25017725395774726 |
|    c3552     | 0.25017725395774726 |
|    c3429     | 0.25017725395774726 |
|    c3295     | 0.25017725395774726 |
|    c3224     | 0.25017725395774726 |
|    c3131     | 0.25017725395774726 |
|    c2456     | 0.25017725395774726 |
|    c2117     | 0.25017725395774726 |
|    c2087     | 0.25017725395774726 |
|    c1841     | 0.25017725395774726 |
|    c1800     | 0.25017725395774726 |
|    c1636     | 0.25017725395774726 |
|    c1625     | 0.25017725395774726 |
|    c1573     | 0.25017725395774726 |
|     c756     |  0.250154845247053  |
|    c4243     | 0.25013019049007623 |
|    c4079     | 0.25013019049007623 |
|    c3915     | 0.25013019049007623 |
|    c3991     |  0.2501279669133387 |
|    c3909     |  0.2501279669133387 |
|     c938     |  0.2500927094764358 |
|     c908     |  0.2500927094764358 |
|     c876     |  0.2500927094764358 |
|     c816     |  0.2500927094764358 |
|     c805     |  0.2500927094764358 |
|     c775     |  0.2500927094764358 |
|     c763     |  0.2500927094764358 |
|     c723     |  0.2500927094764358 |
|     c395     |  0.2500927094764358 |
|    c3480     |  0.2500927094764358 |
|    c3368     |  0.2500927094764358 |
|    c3079     |  0.2500927094764358 |
|    c2958     |  0.2500927094764358 |
|    c2865     |  0.2500927094764358 |
|    c2783     |  0.2500927094764358 |
|    c2751     |  0.2500927094764358 |
|    c2546     |  0.2500927094764358 |
|    c2507     |  0.2500927094764358 |
|    c2505     |  0.2500927094764358 |
|    c2423     |  0.2500927094764358 |
|     c242     |  0.2500927094764358 |
|     c241     |  0.2500927094764358 |
|    c2384     |  0.2500927094764358 |
|    c2332     |  0.2500927094764358 |
|    c2259     |  0.2500927094764358 |
|    c2209     |  0.2500927094764358 |
|    c2136     |  0.2500927094764358 |
|    c2127     |  0.2500927094764358 |
|    c2097     |  0.2500927094764358 |
|    c2095     |  0.2500927094764358 |
|    c2056     |  0.2500927094764358 |
|    c1974     |  0.2500927094764358 |
|    c1890     |  0.2500927094764358 |
|    c1851     |  0.2500927094764358 |
|    c1840     |  0.2500927094764358 |
|    c1726     |  0.2500927094764358 |
|    c1717     |  0.2500927094764358 |
|    c1512     |  0.2500927094764358 |
|    c1482     |  0.2500927094764358 |
|    c1389     |  0.2500927094764358 |
|    c1267     |  0.2500927094764358 |
|    c1226     |  0.2500927094764358 |
|    c1215     |  0.2500927094764358 |
|    c1113     |  0.2500927094764358 |
|    c1061     |  0.2500927094764358 |
|    c4576     | 0.25008058188398197 |
|    c4494     | 0.25008058188398197 |
|    c4052     |  0.2500318257749432 |
|    c4718     | 0.25002631690701294 |
|    c4021     | 0.25002631690701294 |
|    c4306     |  0.2500262235967359 |
|    c4519     |  0.2500225916063008 |
|    c4396     |  0.2500225916063008 |
|    c4169     |  0.2500225916063008 |
|    c4087     |  0.2500225916063008 |
|    c4046     |  0.2500225916063008 |
|    c3986     |  0.2500225916063008 |
|    c3882     |  0.2500225916063008 |
|    c3841     |  0.2500225916063008 |
|    c3699     |  0.2500225916063008 |
|     c78      |  0.2499595751057755 |
|     c539     |  0.2499595751057755 |
|     c75      | 0.24993930294723188 |
|     c706     | 0.24993930294723188 |
|     c526     | 0.24993930294723188 |
|     c933     | 0.24989513451689893 |
|     c862     | 0.24989513451689893 |
|     c411     | 0.24989513451689893 |
|    c3516     | 0.24989513451689893 |
|    c3475     | 0.24989513451689893 |
|    c3352     | 0.24989513451689893 |
|    c3229     | 0.24989513451689893 |
|    c3065     | 0.24989513451689893 |
|    c2942     | 0.24989513451689893 |
|    c2696     | 0.24989513451689893 |
|    c2450     | 0.24989513451689893 |
|    c2368     | 0.24989513451689893 |
|    c4782     | 0.24987734257751493 |
|    c4771     | 0.24987734257751493 |
|    c3798     | 0.24987734257751493 |
|    c3746     | 0.24987734257751493 |
|     c996     | 0.24987526185905196 |
|     c941     | 0.24987526185905196 |
|     c900     | 0.24987526185905196 |
|     c750     | 0.24987526185905196 |
|     c386     | 0.24987526185905196 |
|    c3543     | 0.24987526185905196 |
|    c2969     | 0.24987526185905196 |
|    c2887     | 0.24987526185905196 |
|    c2764     | 0.24987526185905196 |
|    c2663     | 0.24987526185905196 |
|    c2641     | 0.24987526185905196 |
|    c2458     | 0.24987526185905196 |
|    c2335     | 0.24987526185905196 |
|    c2108     | 0.24987526185905196 |
|    c2067     | 0.24987526185905196 |
|    c2007     | 0.24987526185905196 |
|    c1944     | 0.24987526185905196 |
|    c1843     | 0.24987526185905196 |
|    c1493     | 0.24987526185905196 |
|    c1310     | 0.24987526185905196 |
|    c1275     | 0.24987526185905196 |
|    c1242     | 0.24987526185905196 |
|    c1201     | 0.24987526185905196 |
|    c1135     | 0.24987526185905196 |
|    c1119     | 0.24987526185905196 |
|    c1078     | 0.24987526185905196 |
|    c3776     |  0.2498597121649857 |
|    c3248     | 0.24985295761218285 |
|    c3253     | 0.24983276295338996 |
|    c1747     |  0.2498288379642878 |
|    c1706     |  0.2498288379642878 |
|    c1144     |  0.2498288379642878 |
|    c4137     | 0.24978538616192425 |
|    c4727     | 0.24978133472231112 |
|    c4410     | 0.24978133472231112 |
|    c4328     | 0.24978133472231112 |
|    c4276     | 0.24978133472231112 |
|    c4216     | 0.24978133472231112 |
|    c3970     | 0.24978133472231112 |
|    c3713     | 0.24978133472231112 |
|    c4470     | 0.24971821302709185 |
|    c4429     | 0.24971821302709185 |
|    c4183     | 0.24971821302709185 |
|    c4142     | 0.24971821302709185 |
|    c3937     | 0.24971821302709185 |
|    c2843     | 0.24968324246400764 |
|    c4760     | 0.24966204083990506 |
|    c4710     | 0.24966204083990506 |
|    c4669     | 0.24966204083990506 |
|    c4637     | 0.24966204083990506 |
|    c4393     | 0.24966204083990506 |
|    c4341     | 0.24966204083990506 |
|    c4229     | 0.24966204083990506 |
|    c4104     | 0.24966204083990506 |
|    c4095     | 0.24966204083990506 |
|    c4013     | 0.24966204083990506 |
|    c3983     | 0.24966204083990506 |
|    c3265     | 0.24966062177842996 |
|     c616     | 0.24964683623932882 |
|     c523     | 0.24964683623932882 |
|     c482     | 0.24964683623932882 |
|    c1192     |  0.2496393695517799 |
|    c4189     | 0.24963573950538942 |
|    c3300     |  0.2496289212380205 |
|    c3177     |  0.2496289212380205 |
|    c1783     |  0.2496289212380205 |
|    c1619     |  0.2496289212380205 |
|    c1578     |  0.2496289212380205 |
|    c1496     |  0.2496289212380205 |
|    c1373     |  0.2496289212380205 |
|    c3592     | 0.24962646883274842 |
|    c3305     | 0.24962646883274842 |
|    c3100     | 0.24962646883274842 |
|    c2813     | 0.24962646883274842 |
|    c2485     | 0.24962646883274842 |
|    c2321     | 0.24962646883274842 |
|    c2157     | 0.24962646883274842 |
|    c1501     | 0.24962646883274842 |
|    c1296     | 0.24962646883274842 |
|    c2195     | 0.24961467719761354 |
|     c402     | 0.24959096708886352 |
|    c3570     | 0.24959096708886352 |
|    c2348     | 0.24957097632328262 |
|    c2472     | 0.24956831004810331 |
|    c2226     | 0.24956831004810331 |
|    c1540     | 0.24956831004810331 |
|     c783     | 0.24954022789149055 |
|     c397     | 0.24954022789149055 |
|    c3535     | 0.24954022789149055 |
|    c3513     | 0.24954022789149055 |
|    c3472     | 0.24954022789149055 |
|    c3453     | 0.24954022789149055 |
|    c3431     | 0.24954022789149055 |
|    c3371     | 0.24954022789149055 |
|    c3330     | 0.24954022789149055 |
|    c3289     | 0.24954022789149055 |
|    c3144     | 0.24954022789149055 |
|    c3103     | 0.24954022789149055 |
|    c3043     | 0.24954022789149055 |
|    c3002     | 0.24954022789149055 |
|    c2838     | 0.24954022789149055 |
|    c2816     | 0.24954022789149055 |
|    c2674     | 0.24954022789149055 |
|    c2551     | 0.24954022789149055 |
|    c2447     | 0.24954022789149055 |
|    c2406     | 0.24954022789149055 |
|    c2324     | 0.24954022789149055 |
|    c2283     | 0.24954022789149055 |
|    c2242     | 0.24954022789149055 |
|    c2223     | 0.24954022789149055 |
|    c2078     | 0.24954022789149055 |
|    c2037     | 0.24954022789149055 |
|    c2018     | 0.24954022789149055 |
|    c1914     | 0.24954022789149055 |
|    c1832     | 0.24954022789149055 |
|    c1668     | 0.24954022789149055 |
|    c1381     | 0.24954022789149055 |
|    c1362     | 0.24954022789149055 |
|    c1321     | 0.24954022789149055 |
|    c1299     | 0.24954022789149055 |
|    c1288     | 0.24954022789149055 |
|    c1130     | 0.24954022789149055 |
|    c1166     | 0.24948895116527747 |
|    c2270     | 0.24944199275936507 |
|    c1882     | 0.24944199275936507 |
|    c1707     | 0.24944199275936507 |
|    c4582     | 0.24943520633437255 |
|    c4336     | 0.24943520633437255 |
|    c3721     | 0.24943520633437255 |
|    c4754     | 0.24942994309535538 |
|    c4549     | 0.24942994309535538 |
|    c4445     | 0.24942994309535538 |
|    c4221     | 0.24942994309535538 |
|    c4199     | 0.24942994309535538 |
|    c4117     | 0.24942994309535538 |
|    c4057     | 0.24942994309535538 |
|    c3830     | 0.24942994309535538 |
|    c3811     | 0.24942994309535538 |
|    c3688     | 0.24942994309535538 |
|    c2414     | 0.24940559911375249 |
|    c2261     | 0.24940559911375249 |
|    c1523     | 0.24940559911375249 |
|    c3786     | 0.24939270571495697 |
|     c676     | 0.24937588198954785 |
|    c1289     |  0.2493712397289395 |
|    c4601     | 0.24935953618450912 |
|     c665     | 0.24934478517918301 |
|     c602     | 0.24934478517918301 |
|     c597     | 0.24934478517918301 |
|     c591     | 0.24934478517918301 |
|     c567     | 0.24934478517918301 |
|     c496     | 0.24934478517918301 |
|     c427     | 0.24934478517918301 |
|     c356     | 0.24934478517918301 |
|     c187     | 0.24934478517918301 |
|     c110     | 0.24934478517918301 |
|    c3090     | 0.24934066171259306 |
|    c3071     | 0.24934066171259306 |
|    c2866     | 0.24934066171259306 |
|    c2527     | 0.24934066171259306 |
|    c2311     | 0.24934066171259306 |
|    c2024     | 0.24934066171259306 |
|    c1677     | 0.24934066171259306 |
|    c1472     | 0.24934066171259306 |
|    c1420     | 0.24934066171259306 |
|    c1338     | 0.24934066171259306 |
|    c1308     | 0.24934066171259306 |
|    c3672     | 0.24930840214243577 |
|    c3478     | 0.24930840214243577 |
|    c3456     | 0.24930840214243577 |
|    c3355     | 0.24930840214243577 |
|    c3292     | 0.24930840214243577 |
|    c3221     | 0.24930840214243577 |
|    c3210     | 0.24930840214243577 |
|    c3180     | 0.24930840214243577 |
|    c3128     | 0.24930840214243577 |
|    c3016     | 0.24930840214243577 |
|    c2863     | 0.24930840214243577 |
|    c2822     | 0.24930840214243577 |
|    c2535     | 0.24930840214243577 |
|    c2442     | 0.24930840214243577 |
|    c2431     | 0.24930840214243577 |
|    c2289     | 0.24930840214243577 |
|    c2155     | 0.24930840214243577 |
|    c2021     | 0.24930840214243577 |
|    c1980     | 0.24930840214243577 |
|    c1961     | 0.24930840214243577 |
|    c1838     | 0.24930840214243577 |
|    c1797     | 0.24930840214243577 |
|    c1786     | 0.24930840214243577 |
|    c1674     | 0.24930840214243577 |
|    c1622     | 0.24930840214243577 |
|    c1346     | 0.24930840214243577 |
|    c1324     | 0.24930840214243577 |
|    c1294     | 0.24930840214243577 |
|     c854     | 0.24922640379021932 |
|    c3035     | 0.24922640379021932 |
|    c2748     | 0.24922640379021932 |
|    c2625     | 0.24922640379021932 |
|    c2133     | 0.24922640379021932 |
|    c2092     | 0.24922640379021932 |
|    c2010     | 0.24922640379021932 |
|    c1846     | 0.24922640379021932 |
|    c1477     | 0.24922640379021932 |
|    c1198     | 0.24922640379021932 |
|    c1059     | 0.24922640379021932 |
|    c1034     | 0.24922640379021932 |
|    c1018     | 0.24922640379021932 |
|    c4762     | 0.24922230523262168 |
|    c4330     |  0.2492198840517147 |
|    c1036     |  0.2492003896872399 |
|     c939     | 0.24919852511306462 |
|     c846     | 0.24919852511306462 |
|     c835     | 0.24919852511306462 |
|     c804     | 0.24919852511306462 |
|     c794     | 0.24919852511306462 |
|    c3573     | 0.24919852511306462 |
|    c3489     | 0.24919852511306462 |
|    c3409     | 0.24919852511306462 |
|    c3407     | 0.24919852511306462 |
|    c3234     | 0.24919852511306462 |
|    c3040     | 0.24919852511306462 |
|    c2956     | 0.24919852511306462 |
|    c2906     | 0.24919852511306462 |
|    c2874     | 0.24919852511306462 |
|    c2792     | 0.24919852511306462 |
|    c2712     | 0.24919852511306462 |
|    c2373     | 0.24919852511306462 |
|     c220     | 0.24919852511306462 |
|    c1972     | 0.24919852511306462 |
|    c1799     | 0.24919852511306462 |
|    c1685     | 0.24919852511306462 |
|    c1562     | 0.24919852511306462 |
|    c1480     | 0.24919852511306462 |
|    c1430     | 0.24919852511306462 |
|    c1318     | 0.24919852511306462 |
|    c1316     | 0.24919852511306462 |
|    c1256     | 0.24919852511306462 |
|    c1236     | 0.24919852511306462 |
|    c1214     | 0.24919852511306462 |
|    c1195     | 0.24919852511306462 |
|    c1132     | 0.24919852511306462 |
|    c1040     | 0.24919852511306462 |
|    c4735     | 0.24917372669966364 |
|    c4530     | 0.24917372669966364 |
|    c4366     | 0.24917372669966364 |
|    c4038     | 0.24917372669966364 |
|    c3997     | 0.24917372669966364 |
|    c3833     | 0.24917372669966364 |
|     c712     |  0.249108868201128  |
|     c67      |  0.249108868201128  |
|     c476     |  0.249108868201128  |
|     c190     |  0.249108868201128  |
|     c15      |  0.249108868201128  |
|    c4743     | 0.24909962827884147 |
|    c4642     | 0.24909962827884147 |
|    c4538     | 0.24909962827884147 |
|    c4497     | 0.24909962827884147 |
|    c4415     | 0.24909962827884147 |
|    c4251     | 0.24909962827884147 |
|    c4210     | 0.24909962827884147 |
|    c3740     | 0.24909962827884147 |
|    c3929     | 0.24909422435962814 |
|     c198     | 0.24902622743374225 |
|     c173     | 0.24902622743374225 |
|     c116     | 0.24902622743374225 |
|    c4238     | 0.24902601937642954 |
|    c4085     | 0.24902601937642954 |
|    c1660     |  0.248989913539314  |
|    c4793     | 0.24897761691351317 |
|    c4311     | 0.24895086349702034 |
|    c4270     | 0.24895086349702034 |
|    c3778     | 0.24895086349702034 |
|     c982     | 0.24894757938054513 |
|     c914     | 0.24894757938054513 |
|     c832     | 0.24894757938054513 |
|     c777     | 0.24894757938054513 |
|     c408     | 0.24894757938054513 |
|    c3565     | 0.24894757938054513 |
|    c3379     | 0.24894757938054513 |
|    c3338     | 0.24894757938054513 |
|    c3237     | 0.24894757938054513 |
|    c3215     | 0.24894757938054513 |
|    c3174     | 0.24894757938054513 |
|    c3051     | 0.24894757938054513 |
|    c2827     | 0.24894757938054513 |
|    c2704     | 0.24894757938054513 |
|    c2477     | 0.24894757938054513 |
|    c2395     | 0.24894757938054513 |
|    c2313     | 0.24894757938054513 |
|    c2253     | 0.24894757938054513 |
|    c2231     | 0.24894757938054513 |
|    c1698     | 0.24894757938054513 |
|    c1515     | 0.24894757938054513 |
|    c1351     | 0.24894757938054513 |
|    c1283     | 0.24894757938054513 |
|     c974     |  0.2489339370823167 |
|     c944     |  0.2489339370823167 |
|     c903     |  0.2489339370823167 |
|     c892     |  0.2489339370823167 |
|     c769     |  0.2489339370823167 |
|     c728     |  0.2489339370823167 |
|    c3598     |  0.2489339370823167 |
|    c3188     |  0.2489339370823167 |
|    c2737     |  0.2489339370823167 |
|    c2655     |  0.2489339370823167 |
|     c195     |  0.2489339370823167 |
|    c1548     |  0.2489339370823167 |
|    c1220     |  0.2489339370823167 |
|    c1015     |  0.2489339370823167 |
|    c1870     | 0.24891529148986402 |
|    c4738     | 0.24888715035894027 |
|    c4503     | 0.24888715035894027 |
|    c4462     | 0.24888715035894027 |
|    c4339     | 0.24888715035894027 |
|    c4246     | 0.24888715035894027 |
|    c4030     | 0.24888715035894027 |
|    c3907     | 0.24888715035894027 |
|    c3888     | 0.24888715035894027 |
|    c3847     | 0.24888715035894027 |
|    c3836     | 0.24888715035894027 |
|    c3267     | 0.24887717246969876 |
|    c2346     | 0.24887717246969876 |
|     c151     | 0.24887717246969876 |
|    c3540     | 0.24884195241239515 |
|    c3294     | 0.24884195241239515 |
|    c2638     | 0.24884195241239515 |
|    c1285     | 0.24884195241239515 |
|    c1080     | 0.24884195241239515 |
|    c2340     | 0.24880746810206977 |
|     c572     | 0.24880028750393623 |
|     c53      | 0.24880028750393623 |
|     c162     | 0.24880028750393623 |
|    c4751     | 0.24879664520117983 |
|    c4680     | 0.24879664520117983 |
|    c4464     | 0.24879664520117983 |
|    c4177     | 0.24879664520117983 |
|    c4022     | 0.24879664520117983 |
|    c3940     | 0.24879664520117983 |
|    c3890     | 0.24879664520117983 |
|    c3726     | 0.24879664520117983 |
|    c4347     | 0.24879053054858458 |
|    c3896     | 0.24879053054858458 |
|    c3855     | 0.24879053054858458 |
|    c2191     |  0.2487869309921804 |
|    c4623     | 0.24877215091258076 |
|    c3633     |  0.2487563683248748 |
|    c3551     |  0.2487563683248748 |
|    c3387     |  0.2487563683248748 |
|    c2772     |  0.2487563683248748 |
|    c2608     |  0.2487563683248748 |
|     c698     | 0.24872901975493722 |
|     c493     | 0.24872901975493722 |
|     c359     | 0.24872901975493722 |
|     c329     | 0.24872901975493722 |
|     c31      | 0.24872901975493722 |
|     c124     | 0.24872901975493722 |
|    c4606     |  0.2487071768614998 |
|     c963     | 0.24866298283253596 |
|     c881     | 0.24866298283253596 |
|     c799     | 0.24866298283253596 |
|    c3546     | 0.24866298283253596 |
|    c3505     | 0.24866298283253596 |
|    c3382     | 0.24866298283253596 |
|    c3218     | 0.24866298283253596 |
|    c3054     | 0.24866298283253596 |
|    c2931     | 0.24866298283253596 |
|    c2890     | 0.24866298283253596 |
|    c2603     | 0.24866298283253596 |
|    c2562     | 0.24866298283253596 |
|    c2521     | 0.24866298283253596 |
|    c2234     | 0.24866298283253596 |
|    c1824     | 0.24866298283253596 |
|    c1455     | 0.24866298283253596 |
|    c1332     | 0.24866298283253596 |
|    c1250     | 0.24866298283253596 |
|    c3314     |  0.2486212917797529 |
|    c3251     |  0.2486212917797529 |
|    c2729     |  0.2486212917797529 |
|    c1857     |  0.2486212917797529 |
|    c1756     |  0.2486212917797529 |
|     c966     | 0.24860781904196927 |
|     c837     | 0.24860781904196927 |
|     c796     | 0.24860781904196927 |
|     c403     | 0.24860781904196927 |
|    c3636     | 0.24860781904196927 |
|    c3576     | 0.24860781904196927 |
|    c3554     | 0.24860781904196927 |
|    c2961     | 0.24860781904196927 |
|    c2939     | 0.24860781904196927 |
|    c2879     | 0.24860781904196927 |
|    c2797     | 0.24860781904196927 |
|    c2775     | 0.24860781904196927 |
|    c2715     | 0.24860781904196927 |
|    c2652     | 0.24860781904196927 |
|    c2611     | 0.24860781904196927 |
|     c250     | 0.24860781904196927 |
|    c2469     | 0.24860781904196927 |
|    c2428     | 0.24860781904196927 |
|     c222     | 0.24860781904196927 |
|    c2160     | 0.24860781904196927 |
|    c2141     | 0.24860781904196927 |
|    c1996     | 0.24860781904196927 |
|    c1955     | 0.24860781904196927 |
|    c1936     | 0.24860781904196927 |
|    c1791     | 0.24860781904196927 |
|    c1772     | 0.24860781904196927 |
|    c1567     | 0.24860781904196927 |
|    c1545     | 0.24860781904196927 |
|    c1485     | 0.24860781904196927 |
|    c1403     | 0.24860781904196927 |
|     c140     | 0.24860781904196927 |
|    c1340     | 0.24860781904196927 |
|    c1234     | 0.24860781904196927 |
|    c1212     | 0.24860781904196927 |
|    c1206     | 0.24860781904196927 |
|    c1029     | 0.24860781904196927 |
|    c2128     | 0.24858129492709802 |
|    c1182     | 0.24856334836842764 |
|    c4795     | 0.24853104674809734 |
|    c4691     | 0.24853104674809734 |
|    c4631     | 0.24853104674809734 |
|    c4404     | 0.24853104674809734 |
|    c4322     | 0.24853104674809734 |
|    c4281     | 0.24853104674809734 |
|    c3994     | 0.24853104674809734 |
|    c3934     | 0.24853104674809734 |
|    c3852     | 0.24853104674809734 |
|    c3748     | 0.24853104674809734 |
|    c1513     |  0.2485235038622795 |
|    c4120     | 0.24851067127787196 |
|    c4746     | 0.24850279748485138 |
|    c4213     | 0.24850279748485138 |
|    c3762     | 0.24850279748485138 |
|    c3653     | 0.24848734777018022 |
|    c3325     | 0.24848734777018022 |
|    c3243     | 0.24848734777018022 |
|    c1173     | 0.24848734777018022 |
|     c725     | 0.24845579352119074 |
|     c64      | 0.24845579352119074 |
|     c181     | 0.24845579352119074 |
|     c553     |  0.2484533171535478 |
|     c266     |  0.2484533171535478 |
|     c20      |  0.2484533171535478 |
|    c4784     | 0.24841251791615826 |
|    c4560     | 0.24841251791615826 |
|    c3800     | 0.24841251791615826 |
|    c3579     | 0.24840478664413035 |
|    c3374     | 0.24840478664413035 |
|    c3333     | 0.24840478664413035 |
|    c3109     | 0.24840478664413035 |
|    c3087     | 0.24840478664413035 |
|    c3068     | 0.24840478664413035 |
|    c2964     | 0.24840478664413035 |
|    c2923     | 0.24840478664413035 |
|    c2841     | 0.24840478664413035 |
|    c2759     | 0.24840478664413035 |
|    c2699     | 0.24840478664413035 |
|    c2606     | 0.24840478664413035 |
|    c2554     | 0.24840478664413035 |
|    c2360     | 0.24840478664413035 |
|    c2237     | 0.24840478664413035 |
|    c2062     | 0.24840478664413035 |
|    c1950     | 0.24840478664413035 |
|    c1909     | 0.24840478664413035 |
|    c1898     | 0.24840478664413035 |
|    c1365     | 0.24840478664413035 |
|    c4535     | 0.24837859400010265 |
|    c4207     | 0.24837859400010265 |
|    c4166     | 0.24837859400010265 |
|    c4043     | 0.24837859400010265 |
|     c990     | 0.24832371262130426 |
|     c979     | 0.24832371262130426 |
|     c826     | 0.24832371262130426 |
|     c764     | 0.24832371262130426 |
|     c753     | 0.24832371262130426 |
|     c446     | 0.24832371262130426 |
|    c3521     | 0.24832371262130426 |
|    c2835     | 0.24832371262130426 |
|    c2671     | 0.24832371262130426 |
|    c2669     | 0.24832371262130426 |
|    c2464     | 0.24832371262130426 |
|     c230     | 0.24832371262130426 |
|    c2179     | 0.24832371262130426 |
|    c2177     | 0.24832371262130426 |
|    c2168     | 0.24832371262130426 |
|    c2013     | 0.24832371262130426 |
|    c1767     | 0.24832371262130426 |
|    c1635     | 0.24832371262130426 |
|     c149     | 0.24832371262130426 |
|    c1441     | 0.24832371262130426 |
|    c1103     | 0.24832371262130426 |
|    c1091     | 0.24832371262130426 |
|    c1072     | 0.24832371262130426 |
|     c993     |  0.2482892612965285 |
|     c977     |  0.2482892612965285 |
|     c895     |  0.2482892612965285 |
|    c3609     |  0.2482892612965285 |
|    c3527     |  0.2482892612965285 |
|    c3363     |  0.2482892612965285 |
|    c3281     |  0.2482892612965285 |
|    c3158     |  0.2482892612965285 |
|    c2707     |  0.2482892612965285 |
|    c1805     |  0.2482892612965285 |
|    c1641     |  0.2482892612965285 |
|    c1518     |  0.2482892612965285 |
|    c1395     |  0.2482892612965285 |
|     c132     |  0.2482892612965285 |
|    c1264     |  0.2482892612965285 |
|    c1075     |  0.2482892612965285 |
|    c2723     | 0.24826046901786203 |
|    c2354     | 0.24826046901786203 |
|    c1575     | 0.24826046901786203 |
|    c1556     | 0.24826046901786203 |
|    c1474     | 0.24826046901786203 |
|    c4653     |  0.2482365842059724 |
|    c4284     |  0.2482365842059724 |
|    c4724     | 0.24819601278053594 |
|    c4478     | 0.24819601278053594 |
|    c4374     | 0.24819601278053594 |
|    c4333     | 0.24819601278053594 |
|    c4314     | 0.24819601278053594 |
|    c4191     | 0.24819601278053594 |
|    c3923     | 0.24819601278053594 |
|    c3718     | 0.24819601278053594 |
|    c4290     | 0.24819411792671942 |
|    c4287     | 0.24817597301605543 |
|     c690     | 0.24813249480484778 |
|     c608     | 0.24813249480484778 |
|     c583     | 0.24813249480484778 |
|     c564     | 0.24813249480484778 |
|     c460     | 0.24813249480484778 |
|     c337     | 0.24813249480484778 |
|    c3789     | 0.24810542580030792 |
|    c2720     | 0.24808258562690044 |
|    c4309     | 0.24806138400279798 |
|    c4300     | 0.24806138400279798 |
|    c4259     | 0.24806138400279798 |
|     c930     | 0.24803923751122536 |
|     c818     | 0.24803923751122536 |
|     c791     | 0.24803923751122536 |
|    c3584     | 0.24803923751122536 |
|    c3502     | 0.24803923751122536 |
|    c3461     | 0.24803923751122536 |
|    c3442     | 0.24803923751122536 |
|    c3360     | 0.24803923751122536 |
|    c3297     | 0.24803923751122536 |
|    c3010     | 0.24803923751122536 |
|    c2928     | 0.24803923751122536 |
|    c2745     | 0.24803923751122536 |
|    c2518     | 0.24803923751122536 |
|     c244     | 0.24803923751122536 |
|    c1985     | 0.24803923751122536 |
|    c1925     | 0.24803923751122536 |
|    c1802     | 0.24803923751122536 |
|    c1657     | 0.24803923751122536 |
|    c1433     | 0.24803923751122536 |
|    c1329     | 0.24803923751122536 |
|    c1064     | 0.24803923751122536 |
|    c1037     | 0.24803923751122536 |
|    c3264     | 0.24802110712649295 |
|    c2731     | 0.24802110712649295 |
