+--------------+-----------------------+
| feature name |    information gain   |
|    c1767     |  0.002156644978870137 |
|    c1765     |  0.002156644978870137 |
|    c1763     |  0.002156644978870137 |
|    c1761     |  0.002156644978870137 |
|    c1759     |  0.002156644978870137 |
|    c1757     |  0.002156644978870137 |
|    c1755     |  0.002156644978870137 |
|    c1753     |  0.002156644978870137 |
|    c1751     |  0.002156644978870137 |
|    c1749     |  0.002156644978870137 |
|    c1747     |  0.002156644978870137 |
|    c1745     |  0.002156644978870137 |
|    c1743     |  0.002156644978870137 |
|    c1741     |  0.002156644978870137 |
|    c1739     |  0.002156644978870137 |
|    c1737     |  0.002156644978870137 |
|    c1735     |  0.002156644978870137 |
|    c1733     |  0.002156644978870137 |
|    c1731     |  0.002156644978870137 |
|    c1729     |  0.002156644978870137 |
|    c1727     |  0.002156644978870137 |
|    c1725     |  0.002156644978870137 |
|    c1723     |  0.002156644978870137 |
|    c1721     |  0.002156644978870137 |
|    c1719     |  0.002156644978870137 |
|    c1717     |  0.002156644978870137 |
|    c1715     |  0.002156644978870137 |
|    c1713     |  0.002156644978870137 |
|    c1711     |  0.002156644978870137 |
|    c1709     |  0.002156644978870137 |
|    c1707     |  0.002156644978870137 |
|    c1705     |  0.002156644978870137 |
|    c1703     |  0.002156644978870137 |
|    c1701     |  0.002156644978870137 |
|    c1699     |  0.002156644978870137 |
|    c1697     |  0.002156644978870137 |
|    c1695     |  0.002156644978870137 |
|    c1693     |  0.002156644978870137 |
|    c1691     |  0.002156644978870137 |
|    c1689     |  0.002156644978870137 |
|    c1687     |  0.002156644978870137 |
|    c1685     |  0.002156644978870137 |
|    c1683     |  0.002156644978870137 |
|    c1681     |  0.002156644978870137 |
|    c1679     |  0.002156644978870137 |
|    c1677     |  0.002156644978870137 |
|    c1675     |  0.002156644978870137 |
|    c1673     |  0.002156644978870137 |
|    c1671     |  0.002156644978870137 |
|    c1669     |  0.002156644978870137 |
|    c1667     |  0.002156644978870137 |
|    c1665     |  0.002156644978870137 |
|    c1663     |  0.002156644978870137 |
|    c1661     |  0.002156644978870137 |
|    c1659     |  0.002156644978870137 |
|    c1657     |  0.002156644978870137 |
|    c1655     |  0.002156644978870137 |
|    c1653     |  0.002156644978870137 |
|    c1651     |  0.002156644978870137 |
|    c1649     |  0.002156644978870137 |
|    c1647     |  0.002156644978870137 |
|    c1645     |  0.002156644978870137 |
|    c1643     |  0.002156644978870137 |
|    c1641     |  0.002156644978870137 |
|    c1639     |  0.002156644978870137 |
|    c1637     |  0.002156644978870137 |
|    c1635     |  0.002156644978870137 |
|    c1633     |  0.002156644978870137 |
|    c1631     |  0.002156644978870137 |
|    c1629     |  0.002156644978870137 |
|    c1627     |  0.002156644978870137 |
|    c1625     |  0.002156644978870137 |
|    c1623     |  0.002156644978870137 |
|    c1621     |  0.002156644978870137 |
|    c1619     |  0.002156644978870137 |
|    c1617     |  0.002156644978870137 |
|    c1615     |  0.002156644978870137 |
|    c1613     |  0.002156644978870137 |
|    c1611     |  0.002156644978870137 |
|    c1609     |  0.002156644978870137 |
|    c1607     |  0.002156644978870137 |
|    c1605     |  0.002156644978870137 |
|    c1603     |  0.002156644978870137 |
|    c1601     |  0.002156644978870137 |
|    c1599     |  0.002156644978870137 |
|    c1597     |  0.002156644978870137 |
|    c1595     |  0.002156644978870137 |
|    c1593     |  0.002156644978870137 |
|    c1591     |  0.002156644978870137 |
|    c1589     |  0.002156644978870137 |
|    c1587     |  0.002156644978870137 |
|    c1585     |  0.002156644978870137 |
|    c1583     |  0.002156644978870137 |
|    c1581     |  0.002156644978870137 |
|    c1579     |  0.002156644978870137 |
|    c1577     |  0.002156644978870137 |
|    c1575     |  0.002156644978870137 |
|    c1573     |  0.002156644978870137 |
|    c1571     |  0.002156644978870137 |
|    c1569     |  0.002156644978870137 |
|    c1567     |  0.002156644978870137 |
|    c1565     |  0.002156644978870137 |
|    c1563     |  0.002156644978870137 |
|    c1561     |  0.002156644978870137 |
|    c1559     |  0.002156644978870137 |
|    c1557     |  0.002156644978870137 |
|    c1555     |  0.002156644978870137 |
|    c1553     |  0.002156644978870137 |
|    c1551     |  0.002156644978870137 |
|    c1549     |  0.002156644978870137 |
|    c1547     |  0.002156644978870137 |
|    c1545     |  0.002156644978870137 |
|    c1543     |  0.002156644978870137 |
|    c1541     |  0.002156644978870137 |
|    c1539     |  0.002156644978870137 |
|    c1537     |  0.002156644978870137 |
|    c1535     |  0.002156644978870137 |
|    c1533     |  0.002156644978870137 |
|    c1531     |  0.002156644978870137 |
|    c1529     |  0.002156644978870137 |
|    c1527     |  0.002156644978870137 |
|    c1525     |  0.002156644978870137 |
|    c1523     |  0.002156644978870137 |
|    c1521     |  0.002156644978870137 |
|    c1519     |  0.002156644978870137 |
|    c1517     |  0.002156644978870137 |
|    c1515     |  0.002156644978870137 |
|    c1513     |  0.002156644978870137 |
|    c1511     |  0.002156644978870137 |
|    c1509     |  0.002156644978870137 |
|    c1507     |  0.002156644978870137 |
|    c1505     |  0.002156644978870137 |
|    c1503     |  0.002156644978870137 |
|    c1501     |  0.002156644978870137 |
|    c1499     |  0.002156644978870137 |
|    c1497     |  0.002156644978870137 |
|    c1495     |  0.002156644978870137 |
|    c1493     |  0.002156644978870137 |
|    c1491     |  0.002156644978870137 |
|    c1489     |  0.002156644978870137 |
|    c1487     |  0.002156644978870137 |
|    c1485     |  0.002156644978870137 |
|    c1483     |  0.002156644978870137 |
|    c1481     |  0.002156644978870137 |
|    c1479     |  0.002156644978870137 |
|    c1477     |  0.002156644978870137 |
|    c1475     |  0.002156644978870137 |
|    c1473     |  0.002156644978870137 |
|    c1471     |  0.002156644978870137 |
|    c1469     |  0.002156644978870137 |
|    c1467     |  0.002156644978870137 |
|    c1465     |  0.002156644978870137 |
|    c1463     |  0.002156644978870137 |
|    c1461     |  0.002156644978870137 |
|    c1459     |  0.002156644978870137 |
|    c1457     |  0.002156644978870137 |
|    c1455     |  0.002156644978870137 |
|    c1453     |  0.002156644978870137 |
|    c1451     |  0.002156644978870137 |
|    c1449     |  0.002156644978870137 |
|    c1447     |  0.002156644978870137 |
|    c1445     |  0.002156644978870137 |
|    c1443     |  0.002156644978870137 |
|    c1441     |  0.002156644978870137 |
|    c1439     |  0.002156644978870137 |
|    c1437     |  0.002156644978870137 |
|    c1435     |  0.002156644978870137 |
|    c1433     |  0.002156644978870137 |
|    c1431     |  0.002156644978870137 |
|    c1429     |  0.002156644978870137 |
|    c1427     |  0.002156644978870137 |
|    c1425     |  0.002156644978870137 |
|    c1423     |  0.002156644978870137 |
|    c1421     |  0.002156644978870137 |
|    c1419     |  0.002156644978870137 |
|    c1417     |  0.002156644978870137 |
|    c1415     |  0.002156644978870137 |
|    c1413     |  0.002156644978870137 |
|    c1411     |  0.002156644978870137 |
|    c1409     |  0.002156644978870137 |
|    c1407     |  0.002156644978870137 |
|    c1405     |  0.002156644978870137 |
|    c1403     |  0.002156644978870137 |
|    c1401     |  0.002156644978870137 |
|    c1399     |  0.002156644978870137 |
|    c1397     |  0.002156644978870137 |
|    c1395     |  0.002156644978870137 |
|    c1393     |  0.002156644978870137 |
|    c1391     |  0.002156644978870137 |
|    c1389     |  0.002156644978870137 |
|    c1387     |  0.002156644978870137 |
|    c1385     |  0.002156644978870137 |
|    c1383     |  0.002156644978870137 |
|    c1381     |  0.002156644978870137 |
|    c1379     |  0.002156644978870137 |
|    c1377     |  0.002156644978870137 |
|    c1375     |  0.002156644978870137 |
|    c1373     |  0.002156644978870137 |
|    c1371     |  0.002156644978870137 |
|    c1369     |  0.002156644978870137 |
|    c1367     |  0.002156644978870137 |
|    c1365     |  0.002156644978870137 |
|    c1363     |  0.002156644978870137 |
|    c1361     |  0.002156644978870137 |
|    c1359     |  0.002156644978870137 |
|    c1357     |  0.002156644978870137 |
|    c1355     |  0.002156644978870137 |
|    c1353     |  0.002156644978870137 |
|    c1351     |  0.002156644978870137 |
|    c1349     |  0.002156644978870137 |
|    c1347     |  0.002156644978870137 |
|    c1345     |  0.002156644978870137 |
|    c1343     |  0.002156644978870137 |
|    c1341     |  0.002156644978870137 |
|    c1339     |  0.002156644978870137 |
|    c1337     |  0.002156644978870137 |
|    c1335     |  0.002156644978870137 |
|    c1333     |  0.002156644978870137 |
|    c1331     |  0.002156644978870137 |
|    c1329     |  0.002156644978870137 |
|    c1327     |  0.002156644978870137 |
|    c1325     |  0.002156644978870137 |
|    c1323     |  0.002156644978870137 |
|    c1321     |  0.002156644978870137 |
|    c1319     |  0.002156644978870137 |
|    c1317     |  0.002156644978870137 |
|    c1315     |  0.002156644978870137 |
|    c1313     |  0.002156644978870137 |
|    c1311     |  0.002156644978870137 |
|    c1309     |  0.002156644978870137 |
|    c1307     |  0.002156644978870137 |
|    c1305     |  0.002156644978870137 |
|    c1303     |  0.002156644978870137 |
|    c1301     |  0.002156644978870137 |
|    c1299     |  0.002156644978870137 |
|    c1297     |  0.002156644978870137 |
|    c1295     |  0.002156644978870137 |
|    c1293     |  0.002156644978870137 |
|    c1291     |  0.002156644978870137 |
|    c1289     |  0.002156644978870137 |
|    c1287     |  0.002156644978870137 |
|    c1285     |  0.002156644978870137 |
|    c1283     |  0.002156644978870137 |
|    c1281     |  0.002156644978870137 |
|    c1279     |  0.002156644978870137 |
|    c1277     |  0.002156644978870137 |
|    c1275     |  0.002156644978870137 |
|    c1273     |  0.002156644978870137 |
|    c1271     |  0.002156644978870137 |
|    c1269     |  0.002156644978870137 |
|    c1267     |  0.002156644978870137 |
|    c1265     |  0.002156644978870137 |
|    c1263     |  0.002156644978870137 |
|    c1261     |  0.002156644978870137 |
|    c1259     |  0.002156644978870137 |
|    c1257     |  0.002156644978870137 |
|    c1255     |  0.002156644978870137 |
|    c1253     |  0.002156644978870137 |
|    c1251     |  0.002156644978870137 |
|    c1249     |  0.002156644978870137 |
|    c1247     |  0.002156644978870137 |
|    c1245     |  0.002156644978870137 |
|    c1243     |  0.002156644978870137 |
|    c1241     |  0.002156644978870137 |
|    c1239     |  0.002156644978870137 |
|    c1237     |  0.002156644978870137 |
|    c1235     |  0.002156644978870137 |
|    c1233     |  0.002156644978870137 |
|    c1231     |  0.002156644978870137 |
|    c1229     |  0.002156644978870137 |
|    c1227     |  0.002156644978870137 |
|    c1225     |  0.002156644978870137 |
|    c1223     |  0.002156644978870137 |
|    c1221     |  0.002156644978870137 |
|    c1219     |  0.002156644978870137 |
|    c1217     |  0.002156644978870137 |
|    c1215     |  0.002156644978870137 |
|    c1213     |  0.002156644978870137 |
|    c1211     |  0.002156644978870137 |
|    c1209     |  0.002156644978870137 |
|    c1207     |  0.002156644978870137 |
|    c1205     |  0.002156644978870137 |
|    c1203     |  0.002156644978870137 |
|    c1201     |  0.002156644978870137 |
|    c1199     |  0.002156644978870137 |
|    c1197     |  0.002156644978870137 |
|    c1195     |  0.002156644978870137 |
|    c1193     |  0.002156644978870137 |
|    c1191     |  0.002156644978870137 |
|    c1189     |  0.002156644978870137 |
|    c1187     |  0.002156644978870137 |
|    c1185     |  0.002156644978870137 |
|    c1183     |  0.002156644978870137 |
|    c1181     |  0.002156644978870137 |
|    c1179     |  0.002156644978870137 |
|    c1177     |  0.002156644978870137 |
|    c1175     |  0.002156644978870137 |
|    c1173     |  0.002156644978870137 |
|    c1171     |  0.002156644978870137 |
|    c1169     |  0.002156644978870137 |
|    c1167     |  0.002156644978870137 |
|    c1165     |  0.002156644978870137 |
|    c1163     |  0.002156644978870137 |
|    c1161     |  0.002156644978870137 |
|    c1159     |  0.002156644978870137 |
|    c1157     |  0.002156644978870137 |
|    c1155     |  0.002156644978870137 |
|    c1153     |  0.002156644978870137 |
|    c1151     |  0.002156644978870137 |
|    c1149     |  0.002156644978870137 |
|    c1147     |  0.002156644978870137 |
|    c1145     |  0.002156644978870137 |
|    c1143     |  0.002156644978870137 |
|    c1141     |  0.002156644978870137 |
|    c1139     |  0.002156644978870137 |
|    c1137     |  0.002156644978870137 |
|    c1135     |  0.002156644978870137 |
|    c1133     |  0.002156644978870137 |
|    c1131     |  0.002156644978870137 |
|    c1129     |  0.002156644978870137 |
|    c1127     |  0.002156644978870137 |
|    c1125     |  0.002156644978870137 |
|    c1123     |  0.002156644978870137 |
|    c1121     |  0.002156644978870137 |
|    c1119     |  0.002156644978870137 |
|    c1117     |  0.002156644978870137 |
|    c1115     |  0.002156644978870137 |
|    c1113     |  0.002156644978870137 |
|    c1111     |  0.002156644978870137 |
|    c1109     |  0.002156644978870137 |
|    c1107     |  0.002156644978870137 |
|    c1105     |  0.002156644978870137 |
|    c1103     |  0.002156644978870137 |
|    c1101     |  0.002156644978870137 |
|    c1099     |  0.002156644978870137 |
|    c1097     |  0.002156644978870137 |
|    c1095     |  0.002156644978870137 |
|    c1093     |  0.002156644978870137 |
|    c1091     |  0.002156644978870137 |
|    c1089     |  0.002156644978870137 |
|    c1087     |  0.002156644978870137 |
|    c1085     |  0.002156644978870137 |
|    c1083     |  0.002156644978870137 |
|    c1081     |  0.002156644978870137 |
|    c1079     |  0.002156644978870137 |
|    c1077     |  0.002156644978870137 |
|    c1075     |  0.002156644978870137 |
|    c1073     |  0.002156644978870137 |
|    c1071     |  0.002156644978870137 |
|    c1069     |  0.002156644978870137 |
|    c1067     |  0.002156644978870137 |
|    c1065     |  0.002156644978870137 |
|    c1063     |  0.002156644978870137 |
|    c1061     |  0.002156644978870137 |
|    c1059     |  0.002156644978870137 |
|    c1057     |  0.002156644978870137 |
|    c1055     |  0.002156644978870137 |
|    c1053     |  0.002156644978870137 |
|    c1051     |  0.002156644978870137 |
|    c1049     |  0.002156644978870137 |
|    c1047     |  0.002156644978870137 |
|    c1045     |  0.002156644978870137 |
|    c1043     |  0.002156644978870137 |
|    c1041     |  0.002156644978870137 |
|    c1039     |  0.002156644978870137 |
|    c1037     |  0.002156644978870137 |
|    c1035     |  0.002156644978870137 |
|    c1033     |  0.002156644978870137 |
|    c1031     |  0.002156644978870137 |
|    c1029     |  0.002156644978870137 |
|    c1027     |  0.002156644978870137 |
|    c1025     |  0.002156644978870137 |
|    c1023     |  0.002156644978870137 |
|    c1021     |  0.002156644978870137 |
|    c1019     |  0.002156644978870137 |
|    c1017     |  0.002156644978870137 |
|    c1015     |  0.002156644978870137 |
|    c1013     |  0.002156644978870137 |
|    c1011     |  0.002156644978870137 |
|    c1009     |  0.002156644978870137 |
|    c1007     |  0.002156644978870137 |
|    c1005     |  0.002156644978870137 |
|    c1003     |  0.002156644978870137 |
|    c1001     |  0.002156644978870137 |
|    c1842     | 0.0021553694450882066 |
|     c64      |  0.002152630002315359 |
|     c138     |  0.002134219164745099 |
|    c1788     |  0.002129920397951235 |
|    c1980     | 0.0020884274270198677 |
|     c450     |  0.002086105368750868 |
|    c2034     | 0.0020244726902447496 |
|    c1782     | 0.0020175464541543064 |
|     c476     | 0.0019257249099235985 |
|    c1816     | 0.0019134123291668637 |
|    c1822     |  0.001911392409937429 |
|     c440     | 0.0018015301736571399 |
|    c1830     | 0.0017841598300307737 |
|     c18      | 0.0017296755109523776 |
|    c1496     | 0.0016854680752307338 |
|    c1990     | 0.0016799576234474145 |
|    c1762     | 0.0016786429568982353 |
|    c1772     |  0.001653868710893791 |
|     c12      | 0.0016362840871606554 |
|    c1826     |  0.001631837432029215 |
|    c2308     | 0.0015866762487535269 |
|    c1858     | 0.0015806152139503649 |
|     c466     |  0.001563984996744816 |
|     c628     | 0.0015515531658072401 |
|    c1498     | 0.0014640552293383458 |
|     c22      | 0.0014454390804474748 |
|    c1814     | 0.0014064466028498313 |
|     c484     | 0.0013951236191429572 |
|     c448     | 0.0013822180309737142 |
|    c1486     |  0.001293545857375733 |
|    c1824     | 0.0012132953543295688 |
|     c30      | 0.0010354893314630242 |
|    c1798     | 0.0010214526343830244 |
|    c1470     | 0.0009968369637778363 |
|    c1480     |  0.000901470957375583 |
|    c1494     | 0.0007805681854791136 |
|    c1468     | 0.0007804712879710962 |
|    c1832     | 0.0004740774630425104 |
|    c1796     | 0.0003476959142496572 |
|     c99      |          0.0          |
|     c97      |          0.0          |
|     c95      |          0.0          |
|     c93      |          0.0          |
|     c91      |          0.0          |
|      c9      |          0.0          |
|     c89      |          0.0          |
|     c87      |          0.0          |
|     c85      |          0.0          |
|     c83      |          0.0          |
|     c81      |          0.0          |
|     c79      |          0.0          |
|     c77      |          0.0          |
|     c75      |          0.0          |
|     c73      |          0.0          |
|     c71      |          0.0          |
|      c7      |          0.0          |
|     c69      |          0.0          |
|     c67      |          0.0          |
|     c65      |          0.0          |
|     c63      |          0.0          |
|     c61      |          0.0          |
|     c59      |          0.0          |
|     c57      |          0.0          |
|     c55      |          0.0          |
|     c53      |          0.0          |
|     c51      |          0.0          |
|      c5      |          0.0          |
|     c49      |          0.0          |
|     c47      |          0.0          |
|     c45      |          0.0          |
|     c439     |          0.0          |
|     c437     |          0.0          |
|     c435     |          0.0          |
|     c433     |          0.0          |
|     c431     |          0.0          |
|     c43      |          0.0          |
|     c429     |          0.0          |
|     c427     |          0.0          |
|     c425     |          0.0          |
|     c423     |          0.0          |
|     c421     |          0.0          |
|     c419     |          0.0          |
|     c417     |          0.0          |
|     c415     |          0.0          |
|     c413     |          0.0          |
|     c411     |          0.0          |
|     c41      |          0.0          |
|     c409     |          0.0          |
|     c407     |          0.0          |
|     c405     |          0.0          |
|     c403     |          0.0          |
|     c401     |          0.0          |
|     c399     |          0.0          |
|     c397     |          0.0          |
|     c395     |          0.0          |
|     c393     |          0.0          |
|     c391     |          0.0          |
|     c39      |          0.0          |
|     c389     |          0.0          |
|     c387     |          0.0          |
|     c385     |          0.0          |
|     c383     |          0.0          |
|     c381     |          0.0          |
|     c379     |          0.0          |
|     c377     |          0.0          |
|     c375     |          0.0          |
|     c373     |          0.0          |
|     c371     |          0.0          |
|     c37      |          0.0          |
|     c369     |          0.0          |
|     c367     |          0.0          |
|     c365     |          0.0          |
|     c363     |          0.0          |
|     c361     |          0.0          |
|     c359     |          0.0          |
|     c357     |          0.0          |
|     c355     |          0.0          |
|     c353     |          0.0          |
|     c351     |          0.0          |
|     c35      |          0.0          |
|     c349     |          0.0          |
|     c347     |          0.0          |
|     c345     |          0.0          |
|     c343     |          0.0          |
|     c341     |          0.0          |
|     c339     |          0.0          |
|     c337     |          0.0          |
|     c335     |          0.0          |
|     c333     |          0.0          |
|     c331     |          0.0          |
|     c33      |          0.0          |
|     c329     |          0.0          |
|     c327     |          0.0          |
|     c325     |          0.0          |
|     c323     |          0.0          |
|     c321     |          0.0          |
|     c319     |          0.0          |
|     c317     |          0.0          |
|     c315     |          0.0          |
|     c313     |          0.0          |
|     c311     |          0.0          |
|     c31      |          0.0          |
|     c309     |          0.0          |
|     c307     |          0.0          |
|     c305     |          0.0          |
|     c303     |          0.0          |
|     c301     |          0.0          |
|      c3      |          0.0          |
|     c299     |          0.0          |
|     c297     |          0.0          |
|     c295     |          0.0          |
|     c293     |          0.0          |
|     c291     |          0.0          |
|     c29      |          0.0          |
|     c289     |          0.0          |
|     c287     |          0.0          |
|     c285     |          0.0          |
|     c283     |          0.0          |
|     c281     |          0.0          |
|     c279     |          0.0          |
|     c277     |          0.0          |
|     c275     |          0.0          |
|     c273     |          0.0          |
|     c271     |          0.0          |
|     c27      |          0.0          |
|     c269     |          0.0          |
|     c267     |          0.0          |
|     c265     |          0.0          |
|     c263     |          0.0          |
|     c261     |          0.0          |
|     c259     |          0.0          |
|     c257     |          0.0          |
|     c255     |          0.0          |
|     c253     |          0.0          |
|     c251     |          0.0          |
|     c25      |          0.0          |
|     c249     |          0.0          |
|     c247     |          0.0          |
|     c245     |          0.0          |
|     c243     |          0.0          |
|     c241     |          0.0          |
|     c239     |          0.0          |
|     c237     |          0.0          |
|     c235     |          0.0          |
|     c233     |          0.0          |
|     c231     |          0.0          |
|     c23      |          0.0          |
|     c229     |          0.0          |
|     c227     |          0.0          |
|     c225     |          0.0          |
|     c223     |          0.0          |
|     c221     |          0.0          |
|     c219     |          0.0          |
|     c217     |          0.0          |
|     c215     |          0.0          |
|     c213     |          0.0          |
|     c211     |          0.0          |
|     c21      |          0.0          |
|     c209     |          0.0          |
|     c207     |          0.0          |
|     c205     |          0.0          |
|     c203     |          0.0          |
|     c201     |          0.0          |
|     c199     |          0.0          |
|     c197     |          0.0          |
|     c195     |          0.0          |
|     c193     |          0.0          |
|     c191     |          0.0          |
|     c19      |          0.0          |
|     c189     |          0.0          |
|     c187     |          0.0          |
|     c185     |          0.0          |
|     c183     |          0.0          |
|     c181     |          0.0          |
|     c179     |          0.0          |
|     c177     |          0.0          |
|     c175     |          0.0          |
|     c173     |          0.0          |
|     c171     |          0.0          |
|     c17      |          0.0          |
|     c169     |          0.0          |
|     c167     |          0.0          |
|     c165     |          0.0          |
|     c163     |          0.0          |
|     c161     |          0.0          |
|     c159     |          0.0          |
|     c157     |          0.0          |
|     c155     |          0.0          |
|     c153     |          0.0          |
|     c151     |          0.0          |
|     c15      |          0.0          |
|     c149     |          0.0          |
|     c147     |          0.0          |
|     c145     |          0.0          |
|     c143     |          0.0          |
|     c141     |          0.0          |
|     c139     |          0.0          |
|     c137     |          0.0          |
|     c135     |          0.0          |
|     c133     |          0.0          |
|     c131     |          0.0          |
|     c13      |          0.0          |
|     c129     |          0.0          |
|     c127     |          0.0          |
|     c125     |          0.0          |
|     c123     |          0.0          |
|     c121     |          0.0          |
|     c119     |          0.0          |
|     c117     |          0.0          |
|     c115     |          0.0          |
|     c113     |          0.0          |
|     c111     |          0.0          |
|     c11      |          0.0          |
|     c109     |          0.0          |
|     c107     |          0.0          |
|     c105     |          0.0          |
|     c103     |          0.0          |
|     c101     |          0.0          |
|      c1      |          0.0          |
+--------------+-----------------------+
