+--------------+---------------------+
| feature name |   information gain  |
|    c4139     | 0.23945862703030762 |
|    c3937     | 0.23945862703030762 |
|    c3609     | 0.23945862703030762 |
|    c3445     | 0.23945862703030762 |
|    c2540     | 0.23945862703030762 |
|     c836     |  0.2394535400082839 |
|     c224     |  0.2394535400082839 |
|     c42      | 0.23945326110107512 |
|    c4657     | 0.23945120104106588 |
|    c2689     | 0.23945120104106588 |
|    c2276     | 0.23945120104106588 |
|    c8053     | 0.23944922600485674 |
|    c4140     |  0.2394477472508666 |
|    c2189     | 0.23939894643025628 |
|    c2187     | 0.23939894643025628 |
|    c8551     | 0.23939215055527963 |
|    c8059     | 0.23939215055527963 |
|    c8007     | 0.23939215055527963 |
|    c8664     | 0.23938555204249223 |
|    c8022     | 0.23937181066486002 |
|    c7904     | 0.23937181066486002 |
|    c7161     | 0.23937181066486002 |
|    c7043     | 0.23937181066486002 |
|    c7038     | 0.23937181066486002 |
|    c8980     | 0.23936834812892172 |
|    c8447     | 0.23936834812892172 |
|    c8283     | 0.23936834812892172 |
|    c6853     |  0.2393677206709247 |
|    c6771     |  0.2393677206709247 |
|    c5131     |  0.2393677206709247 |
|    c2917     |  0.2393677206709247 |
|    c5961     | 0.23936119092879704 |
|    c5846     | 0.23936119092879704 |
|    c4485     | 0.23936119092879704 |
|    c4239     | 0.23936119092879704 |
|    c3501     | 0.23936119092879704 |
|    c8633     | 0.23935778367277627 |
|    c8556     | 0.23935778367277627 |
|    c6911     | 0.23935778367277627 |
|    c8576     | 0.23935766944526926 |
|    c7254     | 0.23935766944526926 |
|    c7085     | 0.23935766944526926 |
|    c2181     | 0.23934742236218198 |
|    c6202     | 0.23934646250788028 |
|    c5195     | 0.23934646250788028 |
|    c4949     | 0.23934646250788028 |
|    c4726     | 0.23934646250788028 |
|    c2471     | 0.23934646250788028 |
|    c2225     | 0.23934646250788028 |
|    c1528     | 0.23934646250788028 |
|    c3998     | 0.23934165943500152 |
|    c6586     |  0.2393396776174216 |
|    c1962     |  0.2393396776174216 |
|    c6773     |  0.2393366668803839 |
|    c6628     |  0.2393366668803839 |
|    c6013     |  0.2393366668803839 |
|    c5726     |  0.2393366668803839 |
|    c5644     |  0.2393366668803839 |
|    c5630     |  0.2393366668803839 |
|    c5603     |  0.2393366668803839 |
|    c5521     |  0.2393366668803839 |
|    c5480     |  0.2393366668803839 |
|    c5275     |  0.2393366668803839 |
|    c5015     |  0.2393366668803839 |
|    c4805     |  0.2393366668803839 |
|    c4619     |  0.2393366668803839 |
|    c4523     |  0.2393366668803839 |
|    c4313     |  0.2393366668803839 |
|    c3416     |  0.2393366668803839 |
|    c3184     |  0.2393366668803839 |
|    c3047     |  0.2393366668803839 |
|    c2837     |  0.2393366668803839 |
|    c2801     |  0.2393366668803839 |
|    c2692     |  0.2393366668803839 |
|    c2651     |  0.2393366668803839 |
|    c2468     |  0.2393366668803839 |
|    c1790     |  0.2393366668803839 |
|    c2163     | 0.23933540124989738 |
|     c541     | 0.23929798825962867 |
|    c8306     | 0.23925570337838187 |
|    c8398     | 0.23924916218599424 |
|    c7099     | 0.23924916218599424 |
|    c8987     | 0.23924488909919917 |
|    c8801     | 0.23924488909919917 |
|    c8678     | 0.23924488909919917 |
|    c8213     | 0.23924488909919917 |
|    c8090     | 0.23924488909919917 |
|    c7880     | 0.23924488909919917 |
|    c7721     | 0.23924488909919917 |
|    c7352     | 0.23924488909919917 |
|    c7325     | 0.23924488909919917 |
|    c7229     | 0.23924488909919917 |
|    c6869     | 0.23922760456196213 |
|    c6778     | 0.23922760456196213 |
|    c6049     | 0.23922760456196213 |
|    c6040     | 0.23922760456196213 |
|    c5762     | 0.23922760456196213 |
|    c5639     | 0.23922760456196213 |
|    c5548     | 0.23922760456196213 |
|    c5516     | 0.23922760456196213 |
|     c464     | 0.23922760456196213 |
|    c4441     | 0.23922760456196213 |
|    c4040     | 0.23922760456196213 |
|    c3671     | 0.23922760456196213 |
|    c3580     | 0.23922760456196213 |
|    c3457     | 0.23922760456196213 |
|    c3097     | 0.23922760456196213 |
|    c2605     | 0.23922760456196213 |
|    c2350     | 0.23922760456196213 |
|    c2227     | 0.23922760456196213 |
|    c2222     | 0.23922760456196213 |
|    c1949     | 0.23922760456196213 |
|    c1484     | 0.23922760456196213 |
|    c6804     | 0.23921927216620031 |
|    c6399     | 0.23921927216620031 |
|    c6271     | 0.23921927216620031 |
|    c6064     | 0.23921927216620031 |
|    c5818     | 0.23921927216620031 |
|    c5697     | 0.23921927216620031 |
|    c5451     | 0.23921927216620031 |
|    c5326     | 0.23921927216620031 |
|    c5169     | 0.23921927216620031 |
|    c5046     | 0.23921927216620031 |
|    c4672     | 0.23921927216620031 |
|    c4426     | 0.23921927216620031 |
|    c4344     | 0.23921927216620031 |
|    c3852     | 0.23921927216620031 |
|    c2991     | 0.23921927216620031 |
|    c2497     | 0.23921927216620031 |
|    c2458     | 0.23921927216620031 |
|    c1751     | 0.23921927216620031 |
|    c1628     | 0.23921927216620031 |
|    c1505     | 0.23921927216620031 |
|    c1477     | 0.23921927216620031 |
|     c780     | 0.23918981717465126 |
|     c329     | 0.23918981717465126 |
|    c6850     | 0.23918345534659924 |
|    c6112     | 0.23918345534659924 |
|    c6076     | 0.23918345534659924 |
|    c4629     | 0.23918345534659924 |
|    c4260     | 0.23918345534659924 |
|    c2878     | 0.23918345534659924 |
|    c2210     | 0.23918345534659924 |
|    c2205     | 0.23918345534659924 |
|     c519     | 0.23914193417327545 |
|     c413     | 0.23914193417327545 |
|     c150     | 0.23914193417327545 |
|    c1016     | 0.23914193417327545 |
|    c6828     |  0.239140526125996  |
|    c6577     |  0.239140526125996  |
|    c6336     |  0.239140526125996  |
|    c5721     |  0.239140526125996  |
|    c5716     |  0.239140526125996  |
|    c4983     |  0.239140526125996  |
|    c4855     |  0.239140526125996  |
|    c4486     |  0.239140526125996  |
|    c4363     |  0.239140526125996  |
|    c3994     |  0.239140526125996  |
|    c1611     |  0.239140526125996  |
|    c1534     |  0.239140526125996  |
|    c8509     |  0.2391396801367508 |
|    c8377     |  0.2391396801367508 |
|    c7639     |  0.2391396801367508 |
|    c7484     |  0.2391396801367508 |
|    c7024     |  0.2391396801367508 |
|    c8893     |  0.2391328121952191 |
|    c8613     |  0.2391328121952191 |
|    c8608     |  0.2391328121952191 |
|    c8403     |  0.2391328121952191 |
|    c8401     |  0.2391328121952191 |
|    c8367     |  0.2391328121952191 |
|    c7624     |  0.2391328121952191 |
|    c7417     |  0.2391328121952191 |
|    c7378     |  0.2391328121952191 |
|    c7173     |  0.2391328121952191 |
|    c7009     |  0.2391328121952191 |
|     c639     |  0.2391266802748382 |
|    c8652     | 0.23910538207128995 |
|    c4731     | 0.23908551178322068 |
|    c3132     | 0.23908551178322068 |
|    c2184     |  0.2390796909779278 |
|    c6701     | 0.23907572285298928 |
|    c6696     | 0.23907572285298928 |
|     c658     | 0.23907572285298928 |
|    c6578     | 0.23907572285298928 |
|    c6450     | 0.23907572285298928 |
|    c6408     | 0.23907572285298928 |
|    c6316     | 0.23907572285298928 |
|    c6285     | 0.23907572285298928 |
|    c5701     | 0.23907572285298928 |
|    c5553     | 0.23907572285298928 |
|    c5476     | 0.23907572285298928 |
|    c5430     | 0.23907572285298928 |
|    c5230     | 0.23907572285298928 |
|    c5225     | 0.23907572285298928 |
|    c5086     | 0.23907572285298928 |
|    c4779     | 0.23907572285298928 |
|    c4738     | 0.23907572285298928 |
|    c4728     | 0.23907572285298928 |
|    c4563     | 0.23907572285298928 |
|    c4323     | 0.23907572285298928 |
|     c428     | 0.23907572285298928 |
|    c4077     | 0.23907572285298928 |
|    c3995     | 0.23907572285298928 |
|    c3867     | 0.23907572285298928 |
|    c3621     | 0.23907572285298928 |
|    c3610     | 0.23907572285298928 |
|    c3549     | 0.23907572285298928 |
|    c3498     | 0.23907572285298928 |
|    c3487     | 0.23907572285298928 |
|    c3087     | 0.23907572285298928 |
|    c3016     | 0.23907572285298928 |
|    c3011     | 0.23907572285298928 |
|    c2847     | 0.23907572285298928 |
|    c2841     | 0.23907572285298928 |
|    c2724     | 0.23907572285298928 |
|    c2503     | 0.23907572285298928 |
|    c2268     | 0.23907572285298928 |
|    c2257     | 0.23907572285298928 |
|    c1980     | 0.23907572285298928 |
|    c1873     | 0.23907572285298928 |
|    c1765     | 0.23907572285298928 |
|    c1653     | 0.23907572285298928 |
|    c1488     | 0.23907572285298928 |
|    c1416     | 0.23907572285298928 |
|    c8427     | 0.23905646207846132 |
|    c8176     | 0.23905646207846132 |
|    c7566     | 0.23905646207846132 |
|    c7443     | 0.23905646207846132 |
|    c7069     | 0.23905646207846132 |
|    c2016     | 0.23904558296881673 |
|    c1939     | 0.23904558296881673 |
|    c1447     | 0.23904558296881673 |
|    c5910     |  0.2390430905684502 |
|    c4557     |  0.2390430905684502 |
|    c4339     |  0.2390430905684502 |
|    c3601     |  0.2390430905684502 |
|    c3068     |  0.2390430905684502 |
|    c2074     |  0.2390430905684502 |
|    c1787     |  0.2390430905684502 |
|    c6762     | 0.23903349973665589 |
|    c6731     | 0.23903349973665589 |
|    c6608     | 0.23903349973665589 |
|    c6547     | 0.23903349973665589 |
|    c6495     | 0.23903349973665589 |
|    c6485     | 0.23903349973665589 |
|    c6270     | 0.23903349973665589 |
|    c6249     | 0.23903349973665589 |
|    c5686     | 0.23903349973665589 |
|    c5655     | 0.23903349973665589 |
|    c5609     | 0.23903349973665589 |
|    c5532     | 0.23903349973665589 |
|    c5388     | 0.23903349973665589 |
|    c5363     | 0.23903349973665589 |
|    c5317     | 0.23903349973665589 |
|    c5286     | 0.23903349973665589 |
|    c5009     | 0.23903349973665589 |
|    c4825     | 0.23903349973665589 |
|    c4702     | 0.23903349973665589 |
|    c4640     | 0.23903349973665589 |
|     c443     | 0.23903349973665589 |
|    c4087     | 0.23903349973665589 |
|    c4056     | 0.23903349973665589 |
|    c4025     | 0.23903349973665589 |
|    c3933     | 0.23903349973665589 |
|    c3656     | 0.23903349973665589 |
|    c2918     | 0.23903349973665589 |
|    c2826     | 0.23903349973665589 |
|    c2795     | 0.23903349973665589 |
|    c2672     | 0.23903349973665589 |
|    c2657     | 0.23903349973665589 |
|    c2401     | 0.23903349973665589 |
|    c2303     | 0.23903349973665589 |
|    c1986     | 0.23903349973665589 |
|    c6863     | 0.23901863095286668 |
|     c725     | 0.23901808702666505 |
|    c6834     | 0.23901808702666505 |
|    c6757     | 0.23901808702666505 |
|    c6711     | 0.23901808702666505 |
|    c6434     | 0.23901808702666505 |
|    c6398     | 0.23901808702666505 |
|    c6019     | 0.23901808702666505 |
|    c5942     | 0.23901808702666505 |
|    c5783     | 0.23901808702666505 |
|    c5681     | 0.23901808702666505 |
|    c5604     | 0.23901808702666505 |
|    c5527     | 0.23901808702666505 |
|    c5450     | 0.23901808702666505 |
|    c5435     | 0.23901808702666505 |
|    c5214     | 0.23901808702666505 |
|    c5045     | 0.23901808702666505 |
|    c5014     | 0.23901808702666505 |
|    c4789     | 0.23901808702666505 |
|    c4697     | 0.23901808702666505 |
|    c4666     | 0.23901808702666505 |
|    c4574     | 0.23901808702666505 |
|    c4430     | 0.23901808702666505 |
|     c438     | 0.23901808702666505 |
|    c4328     | 0.23901808702666505 |
|    c4307     | 0.23901808702666505 |
|    c4030     | 0.23901808702666505 |
|    c3713     | 0.23901808702666505 |
|    c3605     | 0.23901808702666505 |
|    c3538     | 0.23901808702666505 |
|    c3415     | 0.23901808702666505 |
|    c3323     | 0.23901808702666505 |
|    c3246     | 0.23901808702666505 |
|    c3067     | 0.23901808702666505 |
|    c2431     | 0.23901808702666505 |
|    c2416     | 0.23901808702666505 |
|    c2354     | 0.23901808702666505 |
|    c2329     | 0.23901808702666505 |
|    c2237     | 0.23901808702666505 |
|    c2231     | 0.23901808702666505 |
|    c2006     | 0.23901808702666505 |
|    c1832     | 0.23901808702666505 |
|    c1755     | 0.23901808702666505 |
|    c1693     | 0.23901808702666505 |
|    c1678     | 0.23901808702666505 |
|    c1591     | 0.23901808702666505 |
|    c1524     | 0.23901808702666505 |
|    c1509     | 0.23901808702666505 |
|    c1432     | 0.23901808702666505 |
|    c1422     | 0.23901808702666505 |
|    c6905     | 0.23901417622593635 |
|    c6752     | 0.23901417622593635 |
|    c6695     | 0.23901417622593635 |
|    c6649     | 0.23901417622593635 |
|    c6552     | 0.23901417622593635 |
|    c6480     | 0.23901417622593635 |
|    c6326     | 0.23901417622593635 |
|    c6250     | 0.23901417622593635 |
|    c6137     | 0.23901417622593635 |
|    c5865     | 0.23901417622593635 |
|    c5691     | 0.23901417622593635 |
|    c5619     | 0.23901417622593635 |
|    c5614     | 0.23901417622593635 |
|    c5522     | 0.23901417622593635 |
|    c5373     | 0.23901417622593635 |
|    c5245     | 0.23901417622593635 |
|    c5153     | 0.23901417622593635 |
|    c5143     | 0.23901417622593635 |
|    c5060     | 0.23901417622593635 |
|    c5050     | 0.23901417622593635 |
|    c4753     | 0.23901417622593635 |
|    c4568     | 0.23901417622593635 |
|    c4538     | 0.23901417622593635 |
|    c4512     | 0.23901417622593635 |
|    c4358     | 0.23901417622593635 |
|    c4338     | 0.23901417622593635 |
|    c4282     | 0.23901417622593635 |
|    c4215     | 0.23901417622593635 |
|    c3866     | 0.23901417622593635 |
|    c3846     | 0.23901417622593635 |
|    c3646     | 0.23901417622593635 |
|    c3574     | 0.23901417622593635 |
|    c3544     | 0.23901417622593635 |
|    c3497     | 0.23901417622593635 |
|    c3451     | 0.23901417622593635 |
|    c3421     | 0.23901417622593635 |
|    c3338     | 0.23901417622593635 |
|    c3128     | 0.23901417622593635 |
|    c3092     | 0.23901417622593635 |
|    c3052     | 0.23901417622593635 |
|    c3031     | 0.23901417622593635 |
|    c2969     | 0.23901417622593635 |
|    c2939     | 0.23901417622593635 |
|    c2846     | 0.23901417622593635 |
|    c2790     | 0.23901417622593635 |
|    c2493     | 0.23901417622593635 |
|    c2477     | 0.23901417622593635 |
|    c2267     | 0.23901417622593635 |
|    c1898     | 0.23901417622593635 |
|    c1806     | 0.23901417622593635 |
|    c1775     | 0.23901417622593635 |
|    c1699     | 0.23901417622593635 |
|    c6100     | 0.23901006195278252 |
|     c524     | 0.23900731287136512 |
|    c8920     | 0.23899552625120757 |
|    c8674     | 0.23899552625120757 |
|    c8469     | 0.23899552625120757 |
|    c8177     | 0.23899552625120757 |
|    c8161     | 0.23899552625120757 |
|    c8136     | 0.23899552625120757 |
|    c7890     | 0.23899552625120757 |
|    c7690     | 0.23899552625120757 |
|    c7644     | 0.23899552625120757 |
|    c7557     | 0.23899552625120757 |
|    c7311     | 0.23899552625120757 |
|    c7029     | 0.23899552625120757 |
|    c6942     | 0.23899552625120757 |
|    c8931     | 0.23897327512939004 |
|    c7947     | 0.23897327512939004 |
|    c8275     | 0.23896968423162301 |
|    c8234     | 0.23896968423162301 |
|    c7837     | 0.23896968423162301 |
|    c7168     | 0.23896968423162301 |
|    c8832     | 0.23895717769544433 |
|    c8607     | 0.23895717769544433 |
|    c8392     | 0.23895717769544433 |
|    c8146     | 0.23895717769544433 |
|    c7971     | 0.23895717769544433 |
|    c7838     | 0.23895717769544433 |
|    c7823     | 0.23895717769544433 |
|    c7777     | 0.23895717769544433 |
|    c7700     | 0.23895717769544433 |
|    c7500     | 0.23895717769544433 |
|    c7454     | 0.23895717769544433 |
|    c7408     | 0.23895717769544433 |
|    c7331     | 0.23895717769544433 |
|    c7223     | 0.23895717769544433 |
|    c6987     | 0.23895717769544433 |
|    c8925     | 0.23894953563987964 |
|    c8827     | 0.23894953563987964 |
|    c8704     | 0.23894953563987964 |
|    c8412     | 0.23894953563987964 |
|    c8402     | 0.23894953563987964 |
|    c8212     | 0.23894953563987964 |
|    c8156     | 0.23894953563987964 |
|    c7895     | 0.23894953563987964 |
|    c7864     | 0.23894953563987964 |
|    c7797     | 0.23894953563987964 |
|    c7751     | 0.23894953563987964 |
|    c7351     | 0.23894953563987964 |
|    c7034     | 0.23894953563987964 |
|     c890     | 0.23894663658490367 |
|     c370     | 0.23894663658490367 |
|    c1354     | 0.23894663658490367 |
|    c8986     | 0.23894173590722634 |
|    c8627     | 0.23894173590722634 |
|    c8617     | 0.23894173590722634 |
|    c8520     | 0.23894173590722634 |
|    c8248     | 0.23894173590722634 |
|    c8202     | 0.23894173590722634 |
|    c7849     | 0.23894173590722634 |
|    c7536     | 0.23894173590722634 |
|    c7490     | 0.23894173590722634 |
|    c6921     | 0.23894173590722634 |
|    c6374     |  0.2389394628715431 |
|    c4080     | 0.23893399887798794 |
|    c3960     | 0.23893399887798794 |
|    c3340     | 0.23893399887798794 |
|     c255     | 0.23893399887798794 |
|    c3521     | 0.23891003563261037 |
|     c965     |  0.2388943901752667 |
|     c473     |  0.2388943901752667 |
|     c145     |  0.2388943901752667 |
|    c1567     | 0.23889065087961037 |
|    c7084     | 0.23888995503638466 |
|    c6428     |  0.2388578542467057 |
|    c2856     |  0.2388578542467057 |
|    c8933     | 0.23883084119078068 |
|    c6107     | 0.23882840314597986 |
|    c5126     | 0.23882840314597986 |
|    c4388     | 0.23882840314597986 |
|     c796     | 0.23880344429354772 |
|    c6727     | 0.23880223060667893 |
|    c6633     | 0.23880223060667893 |
|    c6604     | 0.23880223060667893 |
|    c6563     | 0.23880223060667893 |
|    c5579     | 0.23880223060667893 |
|    c5461     | 0.23880223060667893 |
|    c5456     | 0.23880223060667893 |
|    c4916     | 0.23880223060667893 |
|     c449     | 0.23880223060667893 |
|    c4472     | 0.23880223060667893 |
|    c4424     | 0.23880223060667893 |
|    c4296     | 0.23880223060667893 |
|    c4137     | 0.23880223060667893 |
|    c3927     | 0.23880223060667893 |
|    c3739     | 0.23880223060667893 |
|    c3686     | 0.23880223060667893 |
|    c3558     | 0.23880223060667893 |
|    c3493     | 0.23880223060667893 |
|    c3160     | 0.23880223060667893 |
|    c2820     | 0.23880223060667893 |
|    c2791     | 0.23880223060667893 |
|    c2328     | 0.23880223060667893 |
|    c2087     | 0.23880223060667893 |
|    c1959     | 0.23880223060667893 |
|    c1713     | 0.23880223060667893 |
|    c1515     | 0.23880223060667893 |
|    c6689     |  0.2387595858601128 |
|    c6443     |  0.2387595858601128 |
|    c4352     |  0.2387595858601128 |
|    c4134     |  0.2387595858601128 |
|    c3491     |  0.2387595858601128 |
|    c2904     |  0.2387595858601128 |
|    c3514     | 0.23875295146397946 |
|    c8760     | 0.23874158678053292 |
|     c749     | 0.23873915299849513 |
|    c5154     | 0.23873915299849513 |
|    c4029     | 0.23873915299849513 |
|    c2397     | 0.23873915299849513 |
|    c2064     | 0.23873915299849513 |
|    c2028     | 0.23873915299849513 |
|     c555     | 0.23873476645997083 |
|     c546     | 0.23873476645997083 |
|     c182     | 0.23873476645997083 |
|     c135     | 0.23873476645997083 |
|    c1289     | 0.23873476645997083 |
|    c1166     | 0.23873476645997083 |
|    c6218     | 0.23872708630076866 |
|    c4127     | 0.23872708630076866 |
|    c3307     | 0.23872708630076866 |
|    c3293     | 0.23872708630076866 |
|    c3266     | 0.23872708630076866 |
|    c3206     | 0.23872708630076866 |
|    c8601     | 0.23872342892680354 |
|    c8319     | 0.23872342892680354 |
|    c7675     | 0.23872342892680354 |
|    c7581     | 0.23872342892680354 |
|    c7183     | 0.23872342892680354 |
|    c8075     | 0.23871746231278346 |
|    c7094     | 0.23871746231278346 |
|    c8288     | 0.23868999170269745 |
|     c822     | 0.23868866162113578 |
|     c612     | 0.23868866162113578 |
|    c1304     | 0.23868866162113578 |
|    c1294     | 0.23868866162113578 |
|    c1227     | 0.23868866162113578 |
|     c156     |  0.2386654637899972 |
|    c1263     |  0.2386654637899972 |
|     c699     |  0.2386654491784913 |
|     c499     |  0.2386654491784913 |
|     c330     |  0.2386654491784913 |
|    c1283     |  0.2386654491784913 |
|    c1130     |  0.2386654491784913 |
|    c6123     | 0.23864937710606637 |
|    c2199     | 0.23864937710606637 |
|    c6732     |  0.2386249977626369 |
|    c6486     |  0.2386249977626369 |
|    c6240     |  0.2386249977626369 |
|    c5871     |  0.2386249977626369 |
|    c5362     |  0.2386249977626369 |
|    c5133     |  0.2386249977626369 |
|     c447     |  0.2386249977626369 |
|     c442     |  0.2386249977626369 |
|    c3394     |  0.2386249977626369 |
|    c3025     |  0.2386249977626369 |
|    c1554     |  0.2386249977626369 |
|    c6409     |  0.238618023982347  |
|    c2186     |  0.238618023982347  |
|    c3201     |  0.2385890482818731 |
|     c221     |  0.2385608255735202 |
|    c1290     |  0.2385608255735202 |
|    c8683     | 0.23855003553298726 |
|    c8331     | 0.23855003553298726 |
|    c7576     | 0.23855003553298726 |
|     c419     | 0.23854534784817827 |
|    c4240     | 0.23853094554638044 |
|    c3502     | 0.23853094554638044 |
|    c2145     | 0.23853094554638044 |
|    c2022     | 0.23853094554638044 |
|     c852     |  0.2385219230096911 |
|    c6807     | 0.23849614193368895 |
|    c6725     | 0.23849614193368895 |
|    c6397     | 0.23849614193368895 |
|    c5413     | 0.23849614193368895 |
|    c5331     | 0.23849614193368895 |
|    c5249     | 0.23849614193368895 |
|    c5167     | 0.23849614193368895 |
|    c5085     | 0.23849614193368895 |
|    c4754     | 0.23849614193368895 |
|    c4631     | 0.23849614193368895 |
|    c4224     | 0.23849614193368895 |
|    c4060     | 0.23849614193368895 |
|    c3893     | 0.23849614193368895 |
|    c2909     | 0.23849614193368895 |
|    c2666     | 0.23849614193368895 |
|    c2420     | 0.23849614193368895 |
|    c2138     | 0.23849614193368895 |
|    c1587     | 0.23849614193368895 |
|    c1464     | 0.23849614193368895 |
|    c1400     | 0.23849614193368895 |
|    c6041     | 0.23848292385677528 |
|    c7132     | 0.23848192637908106 |
|    c7130     | 0.23847191970462944 |
|    c6551     |  0.2384689436762838 |
|    c6546     |  0.2384689436762838 |
|    c6305     |  0.2384689436762838 |
|    c6059     |  0.2384689436762838 |
|    c6054     |  0.2384689436762838 |
|    c5198     |  0.2384689436762838 |
|    c5070     |  0.2384689436762838 |
|    c4086     |  0.2384689436762838 |
|    c3968     |  0.2384689436762838 |
|    c3722     |  0.2384689436762838 |
|    c3348     |  0.2384689436762838 |
|    c3230     |  0.2384689436762838 |
|    c2053     |  0.2384689436762838 |
|    c1935     |  0.2384689436762838 |
|    c1930     |  0.2384689436762838 |
|    c1749     |  0.2384689436762838 |
|    c1438     |  0.2384689436762838 |
|    c6870     |  0.2384661422733737 |
|    c6091     |  0.2384661422733737 |
|    c6009     |  0.2384661422733737 |
|    c4241     |  0.2384661422733737 |
|    c4118     |  0.2384661422733737 |
|    c3979     |  0.2384661422733737 |
|    c3216     |  0.2384661422733737 |
|     c289     |  0.2384661422733737 |
|    c2196     |  0.2384661422733737 |
|    c1658     |  0.2384661422733737 |
|    c4155     | 0.23846034146985484 |
|    c2216     | 0.23843600238920115 |
|    c8324     |  0.2384303667066784 |
|    c8119     |  0.2384303667066784 |
|    c4404     | 0.23842391915704064 |
|    c3297     | 0.23842391915704064 |
|    c3287     | 0.23842391915704064 |
|    c2857     | 0.23842391915704064 |
|    c1406     | 0.23842391915704064 |
|    c1381     | 0.23842391915704064 |
|    c2192     | 0.23841394122311188 |
|    c6571     | 0.23841229326504898 |
|    c6407     | 0.23841229326504898 |
|    c6161     | 0.23841229326504898 |
|    c5792     | 0.23841229326504898 |
|    c5072     | 0.23841229326504898 |
|    c4808     | 0.23841229326504898 |
|    c4562     | 0.23841229326504898 |
|    c1500     | 0.23841229326504898 |
|    c4416     |  0.2384103914880491 |
|    c6219     | 0.23840850644704947 |
|    c6096     | 0.23840850644704947 |
|    c4399     | 0.23840850644704947 |
|    c4107     | 0.23840850644704947 |
|    c2954     | 0.23840850644704947 |
|    c6357     | 0.23840459564632077 |
|    c6004     | 0.23840459564632077 |
|    c4415     | 0.23840459564632077 |
|    c3743     | 0.23840459564632077 |
|    c3282     | 0.23840459564632077 |
|    c3277     | 0.23840459564632077 |
|    c2206     | 0.23840459564632077 |
|    c7535     | 0.23839782782691032 |
|    c7284     | 0.23839782782691032 |
|    c1756     |  0.2383701755409633 |
|    c8054     | 0.23836530236687992 |
|    c8049     | 0.23836530236687992 |
|    c8038     | 0.23836530236687992 |
|    c1057     | 0.23834084378537312 |
|    c6737     | 0.23833432237437335 |
|    c6259     | 0.23833432237437335 |
|    c6245     | 0.23833432237437335 |
|    c5999     | 0.23833432237437335 |
|    c5972     | 0.23833432237437335 |
|    c5912     | 0.23833432237437335 |
|    c5398     | 0.23833432237437335 |
|    c4783     | 0.23833432237437335 |
|    c4496     | 0.23833432237437335 |
|     c437     | 0.23833432237437335 |
|    c4291     | 0.23833432237437335 |
|    c4190     | 0.23833432237437335 |
|    c4067     | 0.23833432237437335 |
|    c4045     | 0.23833432237437335 |
|    c3758     | 0.23833432237437335 |
|    c3575     | 0.23833432237437335 |
|    c7081     |  0.2383329306051677 |
|    c6953     |  0.2383329306051677 |
|    c8945     | 0.23832695381111713 |
|    c8084     | 0.23832695381111713 |
|    c7131     | 0.23832695381111713 |
|    c8971     |  0.238319311755552  |
|    c8397     | 0.23831151202289869 |
|    c8218     | 0.23831151202289869 |
|    c7095     | 0.23831151202289869 |
|    c8083     | 0.23829811367151432 |
|    c8719     | 0.23826705988097296 |
|    c8309     | 0.23826705988097296 |
|    c8227     | 0.23826705988097296 |
|    c8003     | 0.23826705988097296 |
|    c7634     | 0.23826705988097296 |
|    c6886     | 0.23825296134394136 |
|    c6679     | 0.23825296134394136 |
|    c6640     | 0.23825296134394136 |
|    c6556     | 0.23825296134394136 |
|    c6276     | 0.23825296134394136 |
|    c6189     | 0.23825296134394136 |
|    c6030     | 0.23825296134394136 |
|    c6025     | 0.23825296134394136 |
|    c5572     | 0.23825296134394136 |
|    c3729     | 0.23825296134394136 |
|    c3604     | 0.23825296134394136 |
|    c3442     | 0.23825296134394136 |
|    c2955     | 0.23825296134394136 |
|    c2709     | 0.23825296134394136 |
|    c2586     | 0.23825296134394136 |
|    c2002     | 0.23825296134394136 |
|    c1636     | 0.23825296134394136 |
|    c1382     | 0.23825296134394136 |
|    c3524     | 0.23824080698587402 |
|    c2174     | 0.23824080698587402 |
|     c134     |  0.2382301536606618 |
|    c6910     | 0.23822139967827505 |
|    c6623     | 0.23822139967827505 |
|    c6541     | 0.23822139967827505 |
|    c5926     | 0.23822139967827505 |
|    c5557     | 0.23822139967827505 |
|    c4778     | 0.23822139967827505 |
|    c4204     | 0.23822139967827505 |
|    c4195     | 0.23822139967827505 |
|    c3958     | 0.23822139967827505 |
|    c3826     | 0.23822139967827505 |
|    c3466     | 0.23822139967827505 |
|    c2965     | 0.23822139967827505 |
|    c2345     | 0.23822139967827505 |
|    c2309     | 0.23822139967827505 |
|    c2099     | 0.23822139967827505 |
|    c2063     | 0.23822139967827505 |
|    c1990     | 0.23822139967827505 |
|    c1940     | 0.23822139967827505 |
|    c1703     | 0.23822139967827505 |
|    c8034     | 0.23819101184257152 |
|     c85      | 0.23818093634304605 |
|    c8634     |  0.2381776255114345 |
|    c4744     | 0.23817585978153732 |
|    c6843     | 0.23817200672235173 |
|    c6235     | 0.23817200672235173 |
|    c5654     | 0.23817200672235173 |
|    c5374     | 0.23817200672235173 |
|    c5285     | 0.23817200672235173 |
|    c3440     | 0.23817200672235173 |
|    c2217     | 0.23817200672235173 |
|    c1428     | 0.23817200672235173 |
|    c3512     | 0.23816011898083522 |
|    c7853     | 0.23815799756255174 |
|    c7730     | 0.23815799756255174 |
|    c7393     | 0.23815799756255174 |
|    c7361     | 0.23815799756255174 |
|    c7270     | 0.23815799756255174 |
|    c7238     | 0.23815799756255174 |
|    c7437     | 0.23814010278045628 |
|    c5839     | 0.23813045379655595 |
|    c5593     | 0.23813045379655595 |
|    c5475     | 0.23813045379655595 |
