+--------------+---------------------+
| feature name |   information gain  |
|    c54243    | 0.23485555932478716 |
|    c54227    | 0.23485555932478716 |
|    c54222    | 0.23485555932478716 |
|    c54211    | 0.23485555932478716 |
|    c5421     | 0.23485555932478716 |
|    c54194    | 0.23485555932478716 |
|    c54190    | 0.23485555932478716 |
|    c54168    | 0.23485555932478716 |
|    c54092    | 0.23485555932478716 |
|    c54083    | 0.23485555932478716 |
|    c54068    | 0.23485555932478716 |
|    c54044    | 0.23485555932478716 |
|    c54038    | 0.23485555932478716 |
|    c54029    | 0.23485555932478716 |
|    c54028    | 0.23485555932478716 |
|     c540     | 0.23485555932478716 |
|    c53987    | 0.23485555932478716 |
|    c53977    | 0.23485555932478716 |
|    c53952    | 0.23485555932478716 |
|    c53922    | 0.23485555932478716 |
|    c5392     | 0.23485555932478716 |
|    c53864    | 0.23485555932478716 |
|    c53863    | 0.23485555932478716 |
|    c53816    | 0.23485555932478716 |
|    c53724    | 0.23485555932478716 |
|    c53676    | 0.23485555932478716 |
|    c53675    | 0.23485555932478716 |
|    c5367     | 0.23485555932478716 |
|    c53574    | 0.23485555932478716 |
|    c53573    | 0.23485555932478716 |
|    c53524    | 0.23485555932478716 |
|    c53520    | 0.23485555932478716 |
|    c53474    | 0.23485555932478716 |
|    c53463    | 0.23485555932478716 |
|    c53424    | 0.23485555932478716 |
|    c53420    | 0.23485555932478716 |
|    c53399    | 0.23485555932478716 |
|    c53392    | 0.23485555932478716 |
|    c53388    | 0.23485555932478716 |
|    c5337     | 0.23485555932478716 |
|    c53346    | 0.23485555932478716 |
|    c53323    | 0.23485555932478716 |
|    c53322    | 0.23485555932478716 |
|    c53312    | 0.23485555932478716 |
|    c53295    | 0.23485555932478716 |
|    c53293    | 0.23485555932478716 |
|    c53289    | 0.23485555932478716 |
|    c53278    | 0.23485555932478716 |
|    c53218    | 0.23485555932478716 |
|    c53173    | 0.23485555932478716 |
|    c53133    | 0.23485555932478716 |
|    c53049    | 0.23485555932478716 |
|    c53036    | 0.23485555932478716 |
|    c52929    | 0.23485555932478716 |
|    c52924    | 0.23485555932478716 |
|    c5292     | 0.23485555932478716 |
|    c52872    | 0.23485555932478716 |
|    c52866    | 0.23485555932478716 |
|    c52839    | 0.23485555932478716 |
|    c52830    | 0.23485555932478716 |
|    c52786    | 0.23485555932478716 |
|    c52783    | 0.23485555932478716 |
|    c52754    | 0.23485555932478716 |
|    c52725    | 0.23485555932478716 |
|    c52709    | 0.23485555932478716 |
|    c52628    | 0.23485555932478716 |
|    c52590    | 0.23485555932478716 |
|    c52581    | 0.23485555932478716 |
|    c52579    | 0.23485555932478716 |
|    c52411    | 0.23485555932478716 |
|    c52302    | 0.23485555932478716 |
|    c52210    | 0.23485555932478716 |
|    c52202    | 0.23485555932478716 |
|    c52198    | 0.23485555932478716 |
|    c52187    | 0.23485555932478716 |
|    c52185    | 0.23485555932478716 |
|    c52170    | 0.23485555932478716 |
|    c52163    | 0.23485555932478716 |
|    c52097    | 0.23485555932478716 |
|    c52092    | 0.23485555932478716 |
|    c5209     | 0.23485555932478716 |
|    c52081    | 0.23485555932478716 |
|    c52055    | 0.23485555932478716 |
|    c52021    | 0.23485555932478716 |
|    c52012    | 0.23485555932478716 |
|    c51959    | 0.23485555932478716 |
|    c51898    | 0.23485555932478716 |
|    c51892    | 0.23485555932478716 |
|    c51808    | 0.23485555932478716 |
|     c518     | 0.23485555932478716 |
|    c51775    | 0.23485555932478716 |
|    c5170     | 0.23485555932478716 |
|    c51698    | 0.23485555932478716 |
|    c51663    | 0.23485555932478716 |
|    c51627    | 0.23485555932478716 |
|    c51610    | 0.23485555932478716 |
|    c51501    | 0.23485555932478716 |
|    c51453    | 0.23485555932478716 |
|    c51451    | 0.23485555932478716 |
|    c51431    | 0.23485555932478716 |
|    c51384    | 0.23485555932478716 |
|    c51361    | 0.23485555932478716 |
|    c51358    | 0.23485555932478716 |
|    c5132     | 0.23485555932478716 |
|    c51298    | 0.23485555932478716 |
|    c51284    | 0.23485555932478716 |
|    c51276    | 0.23485555932478716 |
|    c51249    | 0.23485555932478716 |
|    c51240    | 0.23485555932478716 |
|    c5124     | 0.23485555932478716 |
|    c51214    | 0.23485555932478716 |
|    c51138    | 0.23485555932478716 |
|    c5112     | 0.23485555932478716 |
|    c51064    | 0.23485555932478716 |
|    c51049    | 0.23485555932478716 |
|    c51044    | 0.23485555932478716 |
|    c51038    | 0.23485555932478716 |
|    c51027    | 0.23485555932478716 |
|    c50996    | 0.23485555932478716 |
|    c50979    | 0.23485555932478716 |
|    c50970    | 0.23485555932478716 |
|    c50964    | 0.23485555932478716 |
|    c50948    | 0.23485555932478716 |
|    c50936    | 0.23485555932478716 |
|    c50919    | 0.23485555932478716 |
|    c50912    | 0.23485555932478716 |
|    c50910    | 0.23485555932478716 |
|    c50877    | 0.23485555932478716 |
|    c50874    | 0.23485555932478716 |
|    c50856    | 0.23485555932478716 |
|    c50826    | 0.23485555932478716 |
|    c50808    | 0.23485555932478716 |
|    c50770    | 0.23485555932478716 |
|    c5077     | 0.23485555932478716 |
|    c50702    | 0.23485555932478716 |
|    c50698    | 0.23485555932478716 |
|    c50673    | 0.23485555932478716 |
|    c5063     | 0.23485555932478716 |
|    c50627    | 0.23485555932478716 |
|     c506     | 0.23485555932478716 |
|    c50583    | 0.23485555932478716 |
|    c50568    | 0.23485555932478716 |
|    c50470    | 0.23485555932478716 |
|    c5040     | 0.23485555932478716 |
|    c50396    | 0.23485555932478716 |
|    c50360    | 0.23485555932478716 |
|    c50356    | 0.23485555932478716 |
|    c50240    | 0.23485555932478716 |
|    c50221    | 0.23485555932478716 |
|    c50167    | 0.23485555932478716 |
|    c50165    | 0.23485555932478716 |
|    c50092    | 0.23485555932478716 |
|    c50059    | 0.23485555932478716 |
|    c50038    | 0.23485555932478716 |
|    c50034    | 0.23485555932478716 |
|    c49990    | 0.23485555932478716 |
|    c49945    | 0.23485555932478716 |
|    c49928    | 0.23485555932478716 |
|    c49886    | 0.23485555932478716 |
|    c49833    | 0.23485555932478716 |
|    c49795    | 0.23485555932478716 |
|    c49733    | 0.23485555932478716 |
|    c49713    | 0.23485555932478716 |
|    c49697    | 0.23485555932478716 |
|    c49692    | 0.23485555932478716 |
|    c49649    | 0.23485555932478716 |
|    c49629    | 0.23485555932478716 |
|    c49594    | 0.23485555932478716 |
|    c49588    | 0.23485555932478716 |
|    c49585    | 0.23485555932478716 |
|    c49566    | 0.23485555932478716 |
|    c49554    | 0.23485555932478716 |
|    c49473    | 0.23485555932478716 |
|    c49468    | 0.23485555932478716 |
|    c49466    | 0.23485555932478716 |
|    c49462    | 0.23485555932478716 |
|    c49433    | 0.23485555932478716 |
|    c49408    | 0.23485555932478716 |
|     c494     | 0.23485555932478716 |
|    c49394    | 0.23485555932478716 |
|    c49369    | 0.23485555932478716 |
|    c49367    | 0.23485555932478716 |
|    c49276    | 0.23485555932478716 |
|    c49232    | 0.23485555932478716 |
|    c49224    | 0.23485555932478716 |
|    c49111    | 0.23485555932478716 |
|    c49094    | 0.23485555932478716 |
|    c49092    | 0.23485555932478716 |
|    c49088    | 0.23485555932478716 |
|    c48974    | 0.23485555932478716 |
|    c48971    | 0.23485555932478716 |
|    c48963    | 0.23485555932478716 |
|    c48952    | 0.23485555932478716 |
|    c48943    | 0.23485555932478716 |
|    c48925    | 0.23485555932478716 |
|    c48923    | 0.23485555932478716 |
|    c48890    | 0.23485555932478716 |
|    c48857    | 0.23485555932478716 |
|    c48847    | 0.23485555932478716 |
|    c48837    | 0.23485555932478716 |
|    c48826    | 0.23485555932478716 |
|    c48784    | 0.23485555932478716 |
|    c48779    | 0.23485555932478716 |
|    c48770    | 0.23485555932478716 |
|    c48758    | 0.23485555932478716 |
|    c48716    | 0.23485555932478716 |
|    c48685    | 0.23485555932478716 |
|    c48682    | 0.23485555932478716 |
|    c48643    | 0.23485555932478716 |
|    c48637    | 0.23485555932478716 |
|    c48532    | 0.23485555932478716 |
|    c4847     | 0.23485555932478716 |
|    c48437    | 0.23485555932478716 |
|    c48421    | 0.23485555932478716 |
|    c48322    | 0.23485555932478716 |
|    c48296    | 0.23485555932478716 |
|    c48288    | 0.23485555932478716 |
|    c48262    | 0.23485555932478716 |
|    c48239    | 0.23485555932478716 |
|    c48192    | 0.23485555932478716 |
|    c48179    | 0.23485555932478716 |
|    c48078    | 0.23485555932478716 |
|    c48074    | 0.23485555932478716 |
|    c48024    | 0.23485555932478716 |
|    c48006    | 0.23485555932478716 |
|    c47995    | 0.23485555932478716 |
|    c47985    | 0.23485555932478716 |
|    c4797     | 0.23485555932478716 |
|    c47969    | 0.23485555932478716 |
|    c47943    | 0.23485555932478716 |
|    c47929    | 0.23485555932478716 |
|    c47908    | 0.23485555932478716 |
|    c47873    | 0.23485555932478716 |
|    c4785     | 0.23485555932478716 |
|    c47849    | 0.23485555932478716 |
|    c4780     | 0.23485555932478716 |
|    c47796    | 0.23485555932478716 |
|    c47791    | 0.23485555932478716 |
|    c47772    | 0.23485555932478716 |
|    c47767    | 0.23485555932478716 |
|    c47766    | 0.23485555932478716 |
|    c47739    | 0.23485555932478716 |
|    c47732    | 0.23485555932478716 |
|    c4769     | 0.23485555932478716 |
|    c47689    | 0.23485555932478716 |
|    c4768     | 0.23485555932478716 |
|    c4766     | 0.23485555932478716 |
|    c47648    | 0.23485555932478716 |
|    c47552    | 0.23485555932478716 |
|    c47519    | 0.23485555932478716 |
|    c4751     | 0.23485555932478716 |
|    c47475    | 0.23485555932478716 |
|    c47463    | 0.23485555932478716 |
|    c47450    | 0.23485555932478716 |
|    c47393    | 0.23485555932478716 |
|    c47371    | 0.23485555932478716 |
|    c47358    | 0.23485555932478716 |
|    c47341    | 0.23485555932478716 |
|    c47335    | 0.23485555932478716 |
|    c47261    | 0.23485555932478716 |
|    c47192    | 0.23485555932478716 |
|    c47136    | 0.23485555932478716 |
|    c47027    | 0.23485555932478716 |
|    c46948    | 0.23485555932478716 |
|    c46915    | 0.23485555932478716 |
|    c46880    | 0.23485555932478716 |
|    c46860    | 0.23485555932478716 |
|    c4686     | 0.23485555932478716 |
|    c46843    | 0.23485555932478716 |
|     c468     | 0.23485555932478716 |
|    c46737    | 0.23485555932478716 |
|    c46726    | 0.23485555932478716 |
|    c46551    | 0.23485555932478716 |
|    c46470    | 0.23485555932478716 |
|    c46407    | 0.23485555932478716 |
|    c46384    | 0.23485555932478716 |
|    c46374    | 0.23485555932478716 |
|    c46302    | 0.23485555932478716 |
|     c463     | 0.23485555932478716 |
|    c46291    | 0.23485555932478716 |
|    c46182    | 0.23485555932478716 |
|    c46174    | 0.23485555932478716 |
|    c46170    | 0.23485555932478716 |
|    c46126    | 0.23485555932478716 |
|    c46122    | 0.23485555932478716 |
|    c46041    | 0.23485555932478716 |
|    c46026    | 0.23485555932478716 |
|    c45976    | 0.23485555932478716 |
|    c45891    | 0.23485555932478716 |
|    c45879    | 0.23485555932478716 |
|    c45814    | 0.23485555932478716 |
|    c45811    | 0.23485555932478716 |
|    c45795    | 0.23485555932478716 |
|    c45783    | 0.23485555932478716 |
|    c4578     | 0.23485555932478716 |
|    c45675    | 0.23485555932478716 |
|    c45620    | 0.23485555932478716 |
|    c45611    | 0.23485555932478716 |
|    c45603    | 0.23485555932478716 |
|    c45590    | 0.23485555932478716 |
|    c4558     | 0.23485555932478716 |
|    c45571    | 0.23485555932478716 |
|    c45563    | 0.23485555932478716 |
|    c45554    | 0.23485555932478716 |
|    c45551    | 0.23485555932478716 |
|    c45536    | 0.23485555932478716 |
|    c45489    | 0.23485555932478716 |
|    c45450    | 0.23485555932478716 |
|    c45427    | 0.23485555932478716 |
|    c45394    | 0.23485555932478716 |
|    c45296    | 0.23485555932478716 |
|    c45278    | 0.23485555932478716 |
|    c45277    | 0.23485555932478716 |
|    c45223    | 0.23485555932478716 |
|    c45213    | 0.23485555932478716 |
|    c45211    | 0.23485555932478716 |
|    c45198    | 0.23485555932478716 |
|    c45178    | 0.23485555932478716 |
|    c45085    | 0.23485555932478716 |
|    c45059    | 0.23485555932478716 |
|    c45055    | 0.23485555932478716 |
|    c45012    | 0.23485555932478716 |
|    c44987    | 0.23485555932478716 |
|    c44972    | 0.23485555932478716 |
|    c44879    | 0.23485555932478716 |
|    c44817    | 0.23485555932478716 |
|    c44815    | 0.23485555932478716 |
|    c44807    | 0.23485555932478716 |
|    c44799    | 0.23485555932478716 |
|    c44796    | 0.23485555932478716 |
|    c44734    | 0.23485555932478716 |
|    c44698    | 0.23485555932478716 |
|    c44687    | 0.23485555932478716 |
|    c44675    | 0.23485555932478716 |
|    c44635    | 0.23485555932478716 |
|    c44618    | 0.23485555932478716 |
|    c44574    | 0.23485555932478716 |
|    c44570    | 0.23485555932478716 |
|    c4457     | 0.23485555932478716 |
|    c44526    | 0.23485555932478716 |
|    c44517    | 0.23485555932478716 |
|    c44482    | 0.23485555932478716 |
|    c44471    | 0.23485555932478716 |
|    c4447     | 0.23485555932478716 |
|    c44367    | 0.23485555932478716 |
|    c44345    | 0.23485555932478716 |
|    c44335    | 0.23485555932478716 |
|    c44313    | 0.23485555932478716 |
|    c44302    | 0.23485555932478716 |
|    c44259    | 0.23485555932478716 |
|    c44202    | 0.23485555932478716 |
|    c44200    | 0.23485555932478716 |
|     c442     | 0.23485555932478716 |
|    c44168    | 0.23485555932478716 |
|    c44110    | 0.23485555932478716 |
|    c44091    | 0.23485555932478716 |
|    c44088    | 0.23485555932478716 |
|    c44057    | 0.23485555932478716 |
|    c44031    | 0.23485555932478716 |
|    c44011    | 0.23485555932478716 |
|    c44005    | 0.23485555932478716 |
|    c43969    | 0.23485555932478716 |
|    c43737    | 0.23485555932478716 |
|    c43727    | 0.23485555932478716 |
|    c43723    | 0.23485555932478716 |
|    c43718    | 0.23485555932478716 |
|    c43678    | 0.23485555932478716 |
|    c43664    | 0.23485555932478716 |
|    c43659    | 0.23485555932478716 |
|    c4365     | 0.23485555932478716 |
|    c43621    | 0.23485555932478716 |
|    c43536    | 0.23485555932478716 |
|    c43500    | 0.23485555932478716 |
|    c43460    | 0.23485555932478716 |
|    c43435    | 0.23485555932478716 |
|    c43424    | 0.23485555932478716 |
|    c43389    | 0.23485555932478716 |
|    c43377    | 0.23485555932478716 |
|    c43344    | 0.23485555932478716 |
|    c43309    | 0.23485555932478716 |
|    c43289    | 0.23485555932478716 |
|    c43245    | 0.23485555932478716 |
|    c43221    | 0.23485555932478716 |
|    c43183    | 0.23485555932478716 |
|    c43158    | 0.23485555932478716 |
|    c43026    | 0.23485555932478716 |
|    c43022    | 0.23485555932478716 |
|    c43005    | 0.23485555932478716 |
|    c42974    | 0.23485555932478716 |
|    c4297     | 0.23485555932478716 |
|    c42903    | 0.23485555932478716 |
|    c42876    | 0.23485555932478716 |
|    c42855    | 0.23485555932478716 |
|    c42799    | 0.23485555932478716 |
|    c42795    | 0.23485555932478716 |
|    c42781    | 0.23485555932478716 |
|    c42780    | 0.23485555932478716 |
|    c42773    | 0.23485555932478716 |
|    c4276     | 0.23485555932478716 |
|    c42739    | 0.23485555932478716 |
|    c42731    | 0.23485555932478716 |
|    c42726    | 0.23485555932478716 |
|    c42692    | 0.23485555932478716 |
|    c42683    | 0.23485555932478716 |
|    c42679    | 0.23485555932478716 |
|    c42633    | 0.23485555932478716 |
|    c42607    | 0.23485555932478716 |
|    c42565    | 0.23485555932478716 |
|    c42559    | 0.23485555932478716 |
|    c42556    | 0.23485555932478716 |
|    c42503    | 0.23485555932478716 |
|    c42498    | 0.23485555932478716 |
|    c42492    | 0.23485555932478716 |
|    c42436    | 0.23485555932478716 |
|    c42426    | 0.23485555932478716 |
|    c42420    | 0.23485555932478716 |
|    c42376    | 0.23485555932478716 |
|    c42373    | 0.23485555932478716 |
|    c42362    | 0.23485555932478716 |
|    c42339    | 0.23485555932478716 |
|    c4233     | 0.23485555932478716 |
|    c42306    | 0.23485555932478716 |
|    c42291    | 0.23485555932478716 |
|    c42278    | 0.23485555932478716 |
|    c42236    | 0.23485555932478716 |
|    c42188    | 0.23485555932478716 |
|    c42122    | 0.23485555932478716 |
|    c42082    | 0.23485555932478716 |
|    c42072    | 0.23485555932478716 |
|    c41992    | 0.23485555932478716 |
|    c41967    | 0.23485555932478716 |
|    c41911    | 0.23485555932478716 |
|    c41880    | 0.23485555932478716 |
|    c41838    | 0.23485555932478716 |
|    c41787    | 0.23485555932478716 |
|    c41751    | 0.23485555932478716 |
|    c41735    | 0.23485555932478716 |
|    c41724    | 0.23485555932478716 |
|    c41716    | 0.23485555932478716 |
|    c41705    | 0.23485555932478716 |
|    c41695    | 0.23485555932478716 |
|    c4169     | 0.23485555932478716 |
|    c41686    | 0.23485555932478716 |
|    c41679    | 0.23485555932478716 |
|    c41663    | 0.23485555932478716 |
|    c41660    | 0.23485555932478716 |
|    c41615    | 0.23485555932478716 |
|    c41589    | 0.23485555932478716 |
|    c41560    | 0.23485555932478716 |
|    c41476    | 0.23485555932478716 |
|    c41475    | 0.23485555932478716 |
|    c41459    | 0.23485555932478716 |
|    c41453    | 0.23485555932478716 |
|    c4145     | 0.23485555932478716 |
|    c41448    | 0.23485555932478716 |
|    c41391    | 0.23485555932478716 |
|    c41362    | 0.23485555932478716 |
|    c41345    | 0.23485555932478716 |
|    c41298    | 0.23485555932478716 |
|    c41286    | 0.23485555932478716 |
|    c41274    | 0.23485555932478716 |
|    c41253    | 0.23485555932478716 |
|    c41196    | 0.23485555932478716 |
|    c41188    | 0.23485555932478716 |
|    c41125    | 0.23485555932478716 |
|    c41078    | 0.23485555932478716 |
|    c41069    | 0.23485555932478716 |
|    c41056    | 0.23485555932478716 |
|    c41053    | 0.23485555932478716 |
|    c41046    | 0.23485555932478716 |
|    c41043    | 0.23485555932478716 |
|    c41033    | 0.23485555932478716 |
|    c41008    | 0.23485555932478716 |
|    c40980    | 0.23485555932478716 |
|    c40966    | 0.23485555932478716 |
|    c4095     | 0.23485555932478716 |
|    c40927    | 0.23485555932478716 |
|    c40895    | 0.23485555932478716 |
|    c40857    | 0.23485555932478716 |
|    c40794    | 0.23485555932478716 |
|    c40770    | 0.23485555932478716 |
|    c4077     | 0.23485555932478716 |
|    c40763    | 0.23485555932478716 |
|    c40748    | 0.23485555932478716 |
|    c40723    | 0.23485555932478716 |
|    c40718    | 0.23485555932478716 |
|    c40708    | 0.23485555932478716 |
|    c40693    | 0.23485555932478716 |
|    c40692    | 0.23485555932478716 |
|    c40666    | 0.23485555932478716 |
|    c40561    | 0.23485555932478716 |
|    c40525    | 0.23485555932478716 |
|    c40507    | 0.23485555932478716 |
|    c40499    | 0.23485555932478716 |
|    c40478    | 0.23485555932478716 |
|    c40462    | 0.23485555932478716 |
|    c40444    | 0.23485555932478716 |
|    c40435    | 0.23485555932478716 |
|    c40408    | 0.23485555932478716 |
|    c40406    | 0.23485555932478716 |
|    c40347    | 0.23485555932478716 |
|    c40294    | 0.23485555932478716 |
|    c40251    | 0.23485555932478716 |
|    c40245    | 0.23485555932478716 |
|    c40230    | 0.23485555932478716 |
|    c40179    | 0.23485555932478716 |
|    c40111    | 0.23485555932478716 |
|    c40103    | 0.23485555932478716 |
|    c40044    | 0.23485555932478716 |
|    c40033    | 0.23485555932478716 |
|    c39965    | 0.23485555932478716 |
|    c39959    | 0.23485555932478716 |
|    c39954    | 0.23485555932478716 |
|    c39935    | 0.23485555932478716 |
|    c39933    | 0.23485555932478716 |
|    c39930    | 0.23485555932478716 |
|    c3981     | 0.23485555932478716 |
|    c39809    | 0.23485555932478716 |
|    c39795    | 0.23485555932478716 |
|    c39783    | 0.23485555932478716 |
|    c39782    | 0.23485555932478716 |
|    c39749    | 0.23485555932478716 |
|    c39653    | 0.23485555932478716 |
|    c39524    | 0.23485555932478716 |
|    c39519    | 0.23485555932478716 |
|    c39517    | 0.23485555932478716 |
|    c39496    | 0.23485555932478716 |
|    c39479    | 0.23485555932478716 |
|    c39404    | 0.23485555932478716 |
|    c39331    | 0.23485555932478716 |
|    c39322    | 0.23485555932478716 |
|    c39295    | 0.23485555932478716 |
|    c39227    | 0.23485555932478716 |
|    c3919     | 0.23485555932478716 |
|    c39182    | 0.23485555932478716 |
|    c39158    | 0.23485555932478716 |
|    c3911     | 0.23485555932478716 |
|    c39100    | 0.23485555932478716 |
|    c39099    | 0.23485555932478716 |
|    c39089    | 0.23485555932478716 |
|    c39075    | 0.23485555932478716 |
|    c39055    | 0.23485555932478716 |
|    c39042    | 0.23485555932478716 |
|    c38997    | 0.23485555932478716 |
|    c38971    | 0.23485555932478716 |
|    c38941    | 0.23485555932478716 |
|    c38935    | 0.23485555932478716 |
|    c3892     | 0.23485555932478716 |
|    c38867    | 0.23485555932478716 |
|    c38819    | 0.23485555932478716 |
|    c38817    | 0.23485555932478716 |
|    c38780    | 0.23485555932478716 |
|    c38754    | 0.23485555932478716 |
|    c38743    | 0.23485555932478716 |
|    c38721    | 0.23485555932478716 |
|    c38711    | 0.23485555932478716 |
|    c38633    | 0.23485555932478716 |
|    c38623    | 0.23485555932478716 |
|    c38584    | 0.23485555932478716 |
|    c38563    | 0.23485555932478716 |
|    c38545    | 0.23485555932478716 |
|    c38515    | 0.23485555932478716 |
|    c38513    | 0.23485555932478716 |
|    c38480    | 0.23485555932478716 |
|    c38471    | 0.23485555932478716 |
|    c38465    | 0.23485555932478716 |
|    c38461    | 0.23485555932478716 |
|    c38458    | 0.23485555932478716 |
|    c38365    | 0.23485555932478716 |
|    c38350    | 0.23485555932478716 |
|    c38334    | 0.23485555932478716 |
|    c38332    | 0.23485555932478716 |
|    c3831     | 0.23485555932478716 |
|    c38299    | 0.23485555932478716 |
|    c38288    | 0.23485555932478716 |
|    c38242    | 0.23485555932478716 |
|    c38231    | 0.23485555932478716 |
|    c38219    | 0.23485555932478716 |
|    c38208    | 0.23485555932478716 |
|    c38197    | 0.23485555932478716 |
|    c38176    | 0.23485555932478716 |
|    c38170    | 0.23485555932478716 |
|    c38138    | 0.23485555932478716 |
|    c3811     | 0.23485555932478716 |
|    c38088    | 0.23485555932478716 |
|    c38042    | 0.23485555932478716 |
|    c38038    | 0.23485555932478716 |
|    c38012    | 0.23485555932478716 |
|    c38011    | 0.23485555932478716 |
|    c38004    | 0.23485555932478716 |
|    c37960    | 0.23485555932478716 |
|    c37933    | 0.23485555932478716 |
|    c37925    | 0.23485555932478716 |
|    c37924    | 0.23485555932478716 |
|    c37902    | 0.23485555932478716 |
|    c37865    | 0.23485555932478716 |
|    c37850    | 0.23485555932478716 |
|    c37806    | 0.23485555932478716 |
|    c37798    | 0.23485555932478716 |
|    c37794    | 0.23485555932478716 |
|    c37767    | 0.23485555932478716 |
|    c37759    | 0.23485555932478716 |
|    c37752    | 0.23485555932478716 |
|    c37747    | 0.23485555932478716 |
|    c37727    | 0.23485555932478716 |
|    c37571    | 0.23485555932478716 |
|    c37552    | 0.23485555932478716 |
|    c37475    | 0.23485555932478716 |
|    c37413    | 0.23485555932478716 |
|    c37383    | 0.23485555932478716 |
|    c37358    | 0.23485555932478716 |
|    c37341    | 0.23485555932478716 |
|    c3733     | 0.23485555932478716 |
|    c37190    | 0.23485555932478716 |
|    c37171    | 0.23485555932478716 |
|    c37166    | 0.23485555932478716 |
|    c36999    | 0.23485555932478716 |
|    c36977    | 0.23485555932478716 |
|    c36958    | 0.23485555932478716 |
|    c36933    | 0.23485555932478716 |
|    c36913    | 0.23485555932478716 |
|    c36895    | 0.23485555932478716 |
|    c36760    | 0.23485555932478716 |
|    c36757    | 0.23485555932478716 |
|    c36742    | 0.23485555932478716 |
|    c36730    | 0.23485555932478716 |
|    c36710    | 0.23485555932478716 |
|    c36664    | 0.23485555932478716 |
|    c36646    | 0.23485555932478716 |
|     c366     | 0.23485555932478716 |
|    c36566    | 0.23485555932478716 |
|    c36434    | 0.23485555932478716 |
|     c364     | 0.23485555932478716 |
|    c36391    | 0.23485555932478716 |
|    c36380    | 0.23485555932478716 |
|    c36377    | 0.23485555932478716 |
|    c36366    | 0.23485555932478716 |
|    c36339    | 0.23485555932478716 |
|    c36327    | 0.23485555932478716 |
|    c36314    | 0.23485555932478716 |
|    c36294    | 0.23485555932478716 |
|    c36286    | 0.23485555932478716 |
|    c36252    | 0.23485555932478716 |
|    c36228    | 0.23485555932478716 |
|    c36206    | 0.23485555932478716 |
|    c36172    | 0.23485555932478716 |
|    c3617     | 0.23485555932478716 |
|    c36158    | 0.23485555932478716 |
|    c36152    | 0.23485555932478716 |
|    c36150    | 0.23485555932478716 |
|    c36148    | 0.23485555932478716 |
|    c36137    | 0.23485555932478716 |
|    c36118    | 0.23485555932478716 |
|    c36053    | 0.23485555932478716 |
|    c36050    | 0.23485555932478716 |
|    c36046    | 0.23485555932478716 |
|    c36033    | 0.23485555932478716 |
|    c35990    | 0.23485555932478716 |
|    c35922    | 0.23485555932478716 |
|    c35916    | 0.23485555932478716 |
|    c35891    | 0.23485555932478716 |
|    c35858    | 0.23485555932478716 |
|    c35854    | 0.23485555932478716 |
|    c35833    | 0.23485555932478716 |
|    c35826    | 0.23485555932478716 |
|    c35813    | 0.23485555932478716 |
|    c35786    | 0.23485555932478716 |
|    c3578     | 0.23485555932478716 |
|    c35744    | 0.23485555932478716 |
|    c35677    | 0.23485555932478716 |
|    c35674    | 0.23485555932478716 |
|    c35671    | 0.23485555932478716 |
|    c35642    | 0.23485555932478716 |
|    c35638    | 0.23485555932478716 |
|    c35637    | 0.23485555932478716 |
|    c35584    | 0.23485555932478716 |
|    c35568    | 0.23485555932478716 |
|    c35564    | 0.23485555932478716 |
|    c35532    | 0.23485555932478716 |
|    c35528    | 0.23485555932478716 |
|    c35497    | 0.23485555932478716 |
|    c35455    | 0.23485555932478716 |
|    c35448    | 0.23485555932478716 |
|    c35444    | 0.23485555932478716 |
|    c3540     | 0.23485555932478716 |
|    c35388    | 0.23485555932478716 |
|    c35339    | 0.23485555932478716 |
|    c35309    | 0.23485555932478716 |
|    c35260    | 0.23485555932478716 |
|    c35205    | 0.23485555932478716 |
|    c35196    | 0.23485555932478716 |
|    c35185    | 0.23485555932478716 |
|    c35181    | 0.23485555932478716 |
|    c35175    | 0.23485555932478716 |
|    c35164    | 0.23485555932478716 |
|    c35131    | 0.23485555932478716 |
|    c35121    | 0.23485555932478716 |
|    c35116    | 0.23485555932478716 |
|    c35061    | 0.23485555932478716 |
|    c35018    | 0.23485555932478716 |
|    c35004    | 0.23485555932478716 |
|    c34949    | 0.23485555932478716 |
|    c3494     | 0.23485555932478716 |
|    c34931    | 0.23485555932478716 |
|     c349     | 0.23485555932478716 |
|    c34868    | 0.23485555932478716 |
|    c34861    | 0.23485555932478716 |
|    c34804    | 0.23485555932478716 |
|    c34802    | 0.23485555932478716 |
|    c34753    | 0.23485555932478716 |
|    c34728    | 0.23485555932478716 |
|    c34720    | 0.23485555932478716 |
|    c34712    | 0.23485555932478716 |
|    c34701    | 0.23485555932478716 |
|    c3467     | 0.23485555932478716 |
|    c3464     | 0.23485555932478716 |
|    c34590    | 0.23485555932478716 |
|    c34531    | 0.23485555932478716 |
|    c34514    | 0.23485555932478716 |
|    c34423    | 0.23485555932478716 |
|    c34409    | 0.23485555932478716 |
|    c34370    | 0.23485555932478716 |
|    c3437     | 0.23485555932478716 |
|    c34360    | 0.23485555932478716 |
|    c34355    | 0.23485555932478716 |
|    c34332    | 0.23485555932478716 |
|    c34303    | 0.23485555932478716 |
|    c34244    | 0.23485555932478716 |
|    c34235    | 0.23485555932478716 |
|    c34131    | 0.23485555932478716 |
|    c34101    | 0.23485555932478716 |
|    c34093    | 0.23485555932478716 |
|    c34092    | 0.23485555932478716 |
|    c34070    | 0.23485555932478716 |
|    c34050    | 0.23485555932478716 |
|    c34032    | 0.23485555932478716 |
