+--------------+---------------------+
| feature name |   information gain  |
|    c1004     | 0.24550274822466567 |
|      c0      | 0.24550274822466567 |
|    c4311     | 0.24463345425839986 |
|    c4310     | 0.24463345425839986 |
|    c4307     | 0.24463345425839986 |
|    c4295     | 0.24463345425839986 |
|    c4294     | 0.24463345425839986 |
|    c4292     | 0.24463345425839986 |
|    c3650     | 0.24463345425839986 |
|     c979     | 0.24441892527750936 |
|     c946     | 0.24441892527750936 |
|     c922     | 0.24441892527750936 |
|     c901     | 0.24441892527750936 |
|     c870     | 0.24441892527750936 |
|     c863     | 0.24441892527750936 |
|     c852     | 0.24441892527750936 |
|     c85      | 0.24441892527750936 |
|     c841     | 0.24441892527750936 |
|     c836     | 0.24441892527750936 |
|     c835     | 0.24441892527750936 |
|     c827     | 0.24441892527750936 |
|     c816     | 0.24441892527750936 |
|     c811     | 0.24441892527750936 |
|     c795     | 0.24441892527750936 |
|     c780     | 0.24441892527750936 |
|     c761     | 0.24441892527750936 |
|     c759     | 0.24441892527750936 |
|     c741     | 0.24441892527750936 |
|     c726     | 0.24441892527750936 |
|     c722     | 0.24441892527750936 |
|     c721     | 0.24441892527750936 |
|     c713     | 0.24441892527750936 |
|     c71      | 0.24441892527750936 |
|     c698     | 0.24441892527750936 |
|     c695     | 0.24441892527750936 |
|     c685     | 0.24441892527750936 |
|     c674     | 0.24441892527750936 |
|     c671     | 0.24441892527750936 |
|     c659     | 0.24441892527750936 |
|     c645     | 0.24441892527750936 |
|     c643     | 0.24441892527750936 |
|     c633     | 0.24441892527750936 |
|     c620     | 0.24441892527750936 |
|     c62      | 0.24441892527750936 |
|     c583     | 0.24441892527750936 |
|     c576     | 0.24441892527750936 |
|     c557     | 0.24441892527750936 |
|     c549     | 0.24441892527750936 |
|     c54      | 0.24441892527750936 |
|     c537     | 0.24441892527750936 |
|     c531     | 0.24441892527750936 |
|     c529     | 0.24441892527750936 |
|     c516     | 0.24441892527750936 |
|      c5      | 0.24441892527750936 |
|    c4795     | 0.24441892527750936 |
|    c4787     | 0.24441892527750936 |
|    c4774     | 0.24441892527750936 |
|    c4762     | 0.24441892527750936 |
|    c4758     | 0.24441892527750936 |
|    c4750     | 0.24441892527750936 |
|    c4745     | 0.24441892527750936 |
|    c4739     | 0.24441892527750936 |
|    c4732     | 0.24441892527750936 |
|    c4726     | 0.24441892527750936 |
|    c4722     | 0.24441892527750936 |
|    c4715     | 0.24441892527750936 |
|    c4700     | 0.24441892527750936 |
|     c470     | 0.24441892527750936 |
|    c4690     | 0.24441892527750936 |
|     c469     | 0.24441892527750936 |
|    c4685     | 0.24441892527750936 |
|    c4676     | 0.24441892527750936 |
|    c4670     | 0.24441892527750936 |
|    c4665     | 0.24441892527750936 |
|    c4646     | 0.24441892527750936 |
|    c4642     | 0.24441892527750936 |
|     c461     | 0.24441892527750936 |
|     c460     | 0.24441892527750936 |
|    c4599     | 0.24441892527750936 |
|    c4588     | 0.24441892527750936 |
|    c4580     | 0.24441892527750936 |
|    c4565     | 0.24441892527750936 |
|    c4564     | 0.24441892527750936 |
|    c4544     | 0.24441892527750936 |
|    c4543     | 0.24441892527750936 |
|    c4525     | 0.24441892527750936 |
|    c4512     | 0.24441892527750936 |
|    c4506     | 0.24441892527750936 |
|    c4503     | 0.24441892527750936 |
|    c4490     | 0.24441892527750936 |
|    c4478     | 0.24441892527750936 |
|    c4475     | 0.24441892527750936 |
|    c4462     | 0.24441892527750936 |
|    c4461     | 0.24441892527750936 |
|    c4452     | 0.24441892527750936 |
|    c4444     | 0.24441892527750936 |
|    c4438     | 0.24441892527750936 |
|    c4431     | 0.24441892527750936 |
|    c4424     | 0.24441892527750936 |
|    c4416     | 0.24441892527750936 |
|    c4415     | 0.24441892527750936 |
|    c4408     | 0.24441892527750936 |
|    c4394     | 0.24441892527750936 |
|    c4386     | 0.24441892527750936 |
|    c4379     | 0.24441892527750936 |
|    c4374     | 0.24441892527750936 |
|    c4368     | 0.24441892527750936 |
|    c4345     | 0.24441892527750936 |
|    c4337     | 0.24441892527750936 |
|    c4335     | 0.24441892527750936 |
|    c4331     | 0.24441892527750936 |
|    c4330     | 0.24441892527750936 |
|    c4328     | 0.24441892527750936 |
|    c4326     | 0.24441892527750936 |
|    c4320     | 0.24441892527750936 |
|    c4318     | 0.24441892527750936 |
|    c4272     | 0.24441892527750936 |
|    c4271     | 0.24441892527750936 |
|    c4252     | 0.24441892527750936 |
|    c4238     | 0.24441892527750936 |
|    c4235     | 0.24441892527750936 |
|    c4234     | 0.24441892527750936 |
|    c4229     | 0.24441892527750936 |
|    c4227     | 0.24441892527750936 |
|    c4224     | 0.24441892527750936 |
|    c4207     | 0.24441892527750936 |
|    c4200     | 0.24441892527750936 |
|     c420     | 0.24441892527750936 |
|    c4187     | 0.24441892527750936 |
|    c4179     | 0.24441892527750936 |
|    c4177     | 0.24441892527750936 |
|    c4171     | 0.24441892527750936 |
|    c4165     | 0.24441892527750936 |
|     c413     | 0.24441892527750936 |
|    c4114     | 0.24441892527750936 |
|    c4111     | 0.24441892527750936 |
|    c4103     | 0.24441892527750936 |
|    c4096     | 0.24441892527750936 |
|    c4046     | 0.24441892527750936 |
|    c4026     | 0.24441892527750936 |
|    c4002     | 0.24441892527750936 |
|    c3995     | 0.24441892527750936 |
|    c3987     | 0.24441892527750936 |
|    c3983     | 0.24441892527750936 |
|     c397     | 0.24441892527750936 |
|    c3966     | 0.24441892527750936 |
|     c396     | 0.24441892527750936 |
|    c3941     | 0.24441892527750936 |
|    c3937     | 0.24441892527750936 |
|    c3930     | 0.24441892527750936 |
|    c3926     | 0.24441892527750936 |
|    c3925     | 0.24441892527750936 |
|    c3914     | 0.24441892527750936 |
|    c3912     | 0.24441892527750936 |
|    c3911     | 0.24441892527750936 |
|    c3900     | 0.24441892527750936 |
|    c3897     | 0.24441892527750936 |
|    c3872     | 0.24441892527750936 |
|     c387     | 0.24441892527750936 |
|    c3866     | 0.24441892527750936 |
|    c3847     | 0.24441892527750936 |
|    c3834     | 0.24441892527750936 |
|    c3798     | 0.24441892527750936 |
|    c3788     | 0.24441892527750936 |
|    c3785     | 0.24441892527750936 |
|    c3784     | 0.24441892527750936 |
|    c3775     | 0.24441892527750936 |
|    c3771     | 0.24441892527750936 |
|    c3767     | 0.24441892527750936 |
|    c3732     | 0.24441892527750936 |
|    c3730     | 0.24441892527750936 |
|    c3728     | 0.24441892527750936 |
|    c3713     | 0.24441892527750936 |
|    c3689     | 0.24441892527750936 |
|    c3680     | 0.24441892527750936 |
|    c3644     | 0.24441892527750936 |
|     c364     | 0.24441892527750936 |
|    c3625     | 0.24441892527750936 |
|    c3617     | 0.24441892527750936 |
|    c3612     | 0.24441892527750936 |
|    c3610     | 0.24441892527750936 |
|    c3609     | 0.24441892527750936 |
|    c3561     | 0.24441892527750936 |
|    c3557     | 0.24441892527750936 |
|    c3550     | 0.24441892527750936 |
|    c3527     | 0.24441892527750936 |
|    c3521     | 0.24441892527750936 |
|    c3517     | 0.24441892527750936 |
|    c3504     | 0.24441892527750936 |
|    c3503     | 0.24441892527750936 |
|    c3495     | 0.24441892527750936 |
|    c3474     | 0.24441892527750936 |
|     c347     | 0.24441892527750936 |
|    c3469     | 0.24441892527750936 |
|    c3468     | 0.24441892527750936 |
|    c3457     | 0.24441892527750936 |
|    c3444     | 0.24441892527750936 |
|    c3437     | 0.24441892527750936 |
|    c3429     | 0.24441892527750936 |
|    c3421     | 0.24441892527750936 |
|    c3413     | 0.24441892527750936 |
|     c341     | 0.24441892527750936 |
|    c3404     | 0.24441892527750936 |
|    c3368     | 0.24441892527750936 |
|    c3347     | 0.24441892527750936 |
|    c3342     | 0.24441892527750936 |
|    c3301     | 0.24441892527750936 |
|    c3297     | 0.24441892527750936 |
|    c3295     | 0.24441892527750936 |
|    c3278     | 0.24441892527750936 |
|    c3272     | 0.24441892527750936 |
|    c3268     | 0.24441892527750936 |
|    c3267     | 0.24441892527750936 |
|    c3265     | 0.24441892527750936 |
|    c3259     | 0.24441892527750936 |
|    c3256     | 0.24441892527750936 |
|     c324     | 0.24441892527750936 |
|    c3237     | 0.24441892527750936 |
|    c3224     | 0.24441892527750936 |
|    c3212     | 0.24441892527750936 |
|    c3176     | 0.24441892527750936 |
|    c3166     | 0.24441892527750936 |
|     c315     | 0.24441892527750936 |
|    c3143     | 0.24441892527750936 |
|     c313     | 0.24441892527750936 |
|    c3128     | 0.24441892527750936 |
|    c3119     | 0.24441892527750936 |
|    c3110     | 0.24441892527750936 |
|    c3109     | 0.24441892527750936 |
|    c3091     | 0.24441892527750936 |
|    c3082     | 0.24441892527750936 |
|    c3081     | 0.24441892527750936 |
|    c3076     | 0.24441892527750936 |
|    c3075     | 0.24441892527750936 |
|    c3073     | 0.24441892527750936 |
|     c306     | 0.24441892527750936 |
|    c3058     | 0.24441892527750936 |
|    c3057     | 0.24441892527750936 |
|    c3012     | 0.24441892527750936 |
|     c298     | 0.24441892527750936 |
|    c2979     | 0.24441892527750936 |
|    c2976     | 0.24441892527750936 |
|     c296     | 0.24441892527750936 |
|    c2956     | 0.24441892527750936 |
|    c2955     | 0.24441892527750936 |
|     c295     | 0.24441892527750936 |
|    c2942     | 0.24441892527750936 |
|    c2927     | 0.24441892527750936 |
|    c2918     | 0.24441892527750936 |
|    c2907     | 0.24441892527750936 |
|    c2898     | 0.24441892527750936 |
|    c2884     | 0.24441892527750936 |
|    c2866     | 0.24441892527750936 |
|    c2857     | 0.24441892527750936 |
|    c2847     | 0.24441892527750936 |
|    c2843     | 0.24441892527750936 |
|    c2833     | 0.24441892527750936 |
|    c2828     | 0.24441892527750936 |
|    c2806     | 0.24441892527750936 |
|    c2805     | 0.24441892527750936 |
|    c2792     | 0.24441892527750936 |
|    c2785     | 0.24441892527750936 |
|    c2778     | 0.24441892527750936 |
|    c2753     | 0.24441892527750936 |
|    c2750     | 0.24441892527750936 |
|    c2745     | 0.24441892527750936 |
|    c2713     | 0.24441892527750936 |
|     c271     | 0.24441892527750936 |
|    c2682     | 0.24441892527750936 |
|    c2664     | 0.24441892527750936 |
|    c2661     | 0.24441892527750936 |
|    c2647     | 0.24441892527750936 |
|    c2637     | 0.24441892527750936 |
|    c2633     | 0.24441892527750936 |
|    c2620     | 0.24441892527750936 |
|    c2592     | 0.24441892527750936 |
|    c2571     | 0.24441892527750936 |
|    c2569     | 0.24441892527750936 |
|    c2563     | 0.24441892527750936 |
|     c256     | 0.24441892527750936 |
|    c2559     | 0.24441892527750936 |
|    c2556     | 0.24441892527750936 |
|    c2550     | 0.24441892527750936 |
|    c2549     | 0.24441892527750936 |
|    c2546     | 0.24441892527750936 |
|    c2531     | 0.24441892527750936 |
|    c2493     | 0.24441892527750936 |
|    c2476     | 0.24441892527750936 |
|    c2470     | 0.24441892527750936 |
|     c247     | 0.24441892527750936 |
|    c2468     | 0.24441892527750936 |
|    c2456     | 0.24441892527750936 |
|    c2440     | 0.24441892527750936 |
|    c2434     | 0.24441892527750936 |
|    c2420     | 0.24441892527750936 |
|    c2417     | 0.24441892527750936 |
|    c2413     | 0.24441892527750936 |
|    c2409     | 0.24441892527750936 |
|    c2375     | 0.24441892527750936 |
|    c2355     | 0.24441892527750936 |
|    c2349     | 0.24441892527750936 |
|    c2344     | 0.24441892527750936 |
|    c2341     | 0.24441892527750936 |
|     c233     | 0.24441892527750936 |
|    c2327     | 0.24441892527750936 |
|    c2324     | 0.24441892527750936 |
|    c2322     | 0.24441892527750936 |
|    c2317     | 0.24441892527750936 |
|     c23      | 0.24441892527750936 |
|    c2298     | 0.24441892527750936 |
|    c2288     | 0.24441892527750936 |
|    c2281     | 0.24441892527750936 |
|     c227     | 0.24441892527750936 |
|    c2259     | 0.24441892527750936 |
|     c224     | 0.24441892527750936 |
|    c2236     | 0.24441892527750936 |
|    c2230     | 0.24441892527750936 |
|    c2229     | 0.24441892527750936 |
|    c2225     | 0.24441892527750936 |
|    c2221     | 0.24441892527750936 |
|    c2214     | 0.24441892527750936 |
|    c2190     | 0.24441892527750936 |
|     c218     | 0.24441892527750936 |
|    c2177     | 0.24441892527750936 |
|    c2163     | 0.24441892527750936 |
|    c2157     | 0.24441892527750936 |
|    c2142     | 0.24441892527750936 |
|    c2129     | 0.24441892527750936 |
|    c2111     | 0.24441892527750936 |
|    c2110     | 0.24441892527750936 |
|    c2099     | 0.24441892527750936 |
|    c2091     | 0.24441892527750936 |
|    c2085     | 0.24441892527750936 |
|    c2083     | 0.24441892527750936 |
|    c2073     | 0.24441892527750936 |
|     c207     | 0.24441892527750936 |
|    c2048     | 0.24441892527750936 |
|    c2040     | 0.24441892527750936 |
|     c204     | 0.24441892527750936 |
|    c2031     | 0.24441892527750936 |
|    c2025     | 0.24441892527750936 |
|    c2021     | 0.24441892527750936 |
|    c2017     | 0.24441892527750936 |
|    c1988     | 0.24441892527750936 |
|    c1966     | 0.24441892527750936 |
|    c1956     | 0.24441892527750936 |
|    c1954     | 0.24441892527750936 |
|    c1920     | 0.24441892527750936 |
|    c1918     | 0.24441892527750936 |
|    c1917     | 0.24441892527750936 |
|    c1907     | 0.24441892527750936 |
|     c19      | 0.24441892527750936 |
|     c188     | 0.24441892527750936 |
|     c187     | 0.24441892527750936 |
|    c1868     | 0.24441892527750936 |
|    c1866     | 0.24441892527750936 |
|    c1865     | 0.24441892527750936 |
|     c186     | 0.24441892527750936 |
|    c1848     | 0.24441892527750936 |
|    c1843     | 0.24441892527750936 |
|     c184     | 0.24441892527750936 |
|    c1821     | 0.24441892527750936 |
|    c1810     | 0.24441892527750936 |
|    c1806     | 0.24441892527750936 |
|    c1802     | 0.24441892527750936 |
|    c1800     | 0.24441892527750936 |
|     c180     | 0.24441892527750936 |
|    c1793     | 0.24441892527750936 |
|    c1786     | 0.24441892527750936 |
|    c1778     | 0.24441892527750936 |
|    c1774     | 0.24441892527750936 |
|    c1752     | 0.24441892527750936 |
|     c175     | 0.24441892527750936 |
|    c1742     | 0.24441892527750936 |
|    c1738     | 0.24441892527750936 |
|    c1726     | 0.24441892527750936 |
|    c1692     | 0.24441892527750936 |
|     c169     | 0.24441892527750936 |
|    c1688     | 0.24441892527750936 |
|    c1681     | 0.24441892527750936 |
|    c1677     | 0.24441892527750936 |
|    c1670     | 0.24441892527750936 |
|    c1651     | 0.24441892527750936 |
|     c165     | 0.24441892527750936 |
|    c1648     | 0.24441892527750936 |
|    c1631     | 0.24441892527750936 |
|     c163     | 0.24441892527750936 |
|    c1616     | 0.24441892527750936 |
|    c1613     | 0.24441892527750936 |
|    c1597     | 0.24441892527750936 |
|    c1590     | 0.24441892527750936 |
|    c1581     | 0.24441892527750936 |
|    c1567     | 0.24441892527750936 |
|    c1564     | 0.24441892527750936 |
|    c1542     | 0.24441892527750936 |
|    c1534     | 0.24441892527750936 |
|    c1533     | 0.24441892527750936 |
|    c1527     | 0.24441892527750936 |
|    c1518     | 0.24441892527750936 |
|    c1478     | 0.24441892527750936 |
|    c1476     | 0.24441892527750936 |
|    c1469     | 0.24441892527750936 |
|     c145     | 0.24441892527750936 |
|    c1445     | 0.24441892527750936 |
|    c1417     | 0.24441892527750936 |
|    c1413     | 0.24441892527750936 |
|    c1376     | 0.24441892527750936 |
|    c1371     | 0.24441892527750936 |
|    c1356     | 0.24441892527750936 |
|    c1339     | 0.24441892527750936 |
|    c1309     | 0.24441892527750936 |
|    c1304     | 0.24441892527750936 |
|    c1291     | 0.24441892527750936 |
|    c1263     | 0.24441892527750936 |
|    c1254     | 0.24441892527750936 |
|    c1241     | 0.24441892527750936 |
|     c124     | 0.24441892527750936 |
|    c1232     | 0.24441892527750936 |
|    c1230     | 0.24441892527750936 |
|    c1226     | 0.24441892527750936 |
|    c1217     | 0.24441892527750936 |
|    c1212     | 0.24441892527750936 |
|    c1210     | 0.24441892527750936 |
|    c1205     | 0.24441892527750936 |
|    c1191     | 0.24441892527750936 |
|    c1169     | 0.24441892527750936 |
|    c1152     | 0.24441892527750936 |
|    c1140     | 0.24441892527750936 |
|    c1126     | 0.24441892527750936 |
|    c1125     | 0.24441892527750936 |
|    c1111     | 0.24441892527750936 |
|    c1109     | 0.24441892527750936 |
|    c1101     | 0.24441892527750936 |
|     c109     | 0.24441892527750936 |
|    c1047     | 0.24441892527750936 |
|    c1040     | 0.24441892527750936 |
|    c1038     | 0.24441892527750936 |
|    c1032     | 0.24441892527750936 |
|    c1017     | 0.24441892527750936 |
|    c4300     | 0.24353723009011097 |
|    c4297     | 0.24353723009011097 |
|    c4288     | 0.24353723009011097 |
|    c4287     | 0.24353723009011097 |
|     c990     | 0.24333937290462684 |
|     c921     | 0.24333937290462684 |
|     c899     | 0.24333937290462684 |
|     c895     | 0.24333937290462684 |
|     c884     | 0.24333937290462684 |
|     c850     | 0.24333937290462684 |
|     c846     | 0.24333937290462684 |
|     c830     | 0.24333937290462684 |
|     c829     | 0.24333937290462684 |
|     c802     | 0.24333937290462684 |
|     c787     | 0.24333937290462684 |
|     c784     | 0.24333937290462684 |
|     c774     | 0.24333937290462684 |
|     c758     | 0.24333937290462684 |
|     c756     | 0.24333937290462684 |
|     c747     | 0.24333937290462684 |
|     c740     | 0.24333937290462684 |
|     c737     | 0.24333937290462684 |
|     c733     | 0.24333937290462684 |
|     c720     | 0.24333937290462684 |
|     c691     | 0.24333937290462684 |
|     c68      | 0.24333937290462684 |
|     c67      | 0.24333937290462684 |
|     c669     | 0.24333937290462684 |
|     c663     | 0.24333937290462684 |
|     c612     | 0.24333937290462684 |
|     c592     | 0.24333937290462684 |
|     c58      | 0.24333937290462684 |
|     c577     | 0.24333937290462684 |
|     c575     | 0.24333937290462684 |
|     c568     | 0.24333937290462684 |
|     c563     | 0.24333937290462684 |
|     c560     | 0.24333937290462684 |
|     c554     | 0.24333937290462684 |
|     c552     | 0.24333937290462684 |
|     c52      | 0.24333937290462684 |
|     c519     | 0.24333937290462684 |
|     c480     | 0.24333937290462684 |
|    c4796     | 0.24333937290462684 |
|    c4788     | 0.24333937290462684 |
|    c4785     | 0.24333937290462684 |
|    c4773     | 0.24333937290462684 |
|    c4769     | 0.24333937290462684 |
|    c4757     | 0.24333937290462684 |
|    c4742     | 0.24333937290462684 |
|    c4734     | 0.24333937290462684 |
|    c4725     | 0.24333937290462684 |
|    c4720     | 0.24333937290462684 |
|    c4717     | 0.24333937290462684 |
|    c4716     | 0.24333937290462684 |
|     c467     | 0.24333937290462684 |
|    c4638     | 0.24333937290462684 |
|    c4631     | 0.24333937290462684 |
|     c462     | 0.24333937290462684 |
|    c4602     | 0.24333937290462684 |
|    c4586     | 0.24333937290462684 |
|    c4577     | 0.24333937290462684 |
|    c4542     | 0.24333937290462684 |
|    c4539     | 0.24333937290462684 |
|    c4529     | 0.24333937290462684 |
|     c451     | 0.24333937290462684 |
|    c4492     | 0.24333937290462684 |
|     c448     | 0.24333937290462684 |
|    c4471     | 0.24333937290462684 |
|    c4468     | 0.24333937290462684 |
|    c4467     | 0.24333937290462684 |
|    c4447     | 0.24333937290462684 |
|    c4430     | 0.24333937290462684 |
|    c4427     | 0.24333937290462684 |
|    c4385     | 0.24333937290462684 |
|    c4346     | 0.24333937290462684 |
|    c4333     | 0.24333937290462684 |
|    c4332     | 0.24333937290462684 |
|    c4329     | 0.24333937290462684 |
|    c4325     | 0.24333937290462684 |
|    c4278     | 0.24333937290462684 |
|    c4247     | 0.24333937290462684 |
|    c4230     | 0.24333937290462684 |
|    c4216     | 0.24333937290462684 |
|    c4196     | 0.24333937290462684 |
|    c4181     | 0.24333937290462684 |
|    c4132     | 0.24333937290462684 |
|    c4094     | 0.24333937290462684 |
|    c4085     | 0.24333937290462684 |
|    c4069     | 0.24333937290462684 |
|     c406     | 0.24333937290462684 |
|    c4050     | 0.24333937290462684 |
|    c4030     | 0.24333937290462684 |
|     c402     | 0.24333937290462684 |
|    c4014     | 0.24333937290462684 |
|    c3988     | 0.24333937290462684 |
|    c3973     | 0.24333937290462684 |
|    c3969     | 0.24333937290462684 |
|    c3965     | 0.24333937290462684 |
|    c3950     | 0.24333937290462684 |
|    c3949     | 0.24333937290462684 |
|    c3944     | 0.24333937290462684 |
|    c3939     | 0.24333937290462684 |
|    c3907     | 0.24333937290462684 |
|    c3882     | 0.24333937290462684 |
|    c3830     | 0.24333937290462684 |
|    c3815     | 0.24333937290462684 |
|    c3769     | 0.24333937290462684 |
|    c3742     | 0.24333937290462684 |
|     c374     | 0.24333937290462684 |
|     c372     | 0.24333937290462684 |
|    c3718     | 0.24333937290462684 |
|    c3676     | 0.24333937290462684 |
|    c3643     | 0.24333937290462684 |
|    c3638     | 0.24333937290462684 |
|    c3602     | 0.24333937290462684 |
|    c3594     | 0.24333937290462684 |
|    c3575     | 0.24333937290462684 |
|    c3574     | 0.24333937290462684 |
|    c3564     | 0.24333937290462684 |
|    c3541     | 0.24333937290462684 |
|    c3535     | 0.24333937290462684 |
|     c350     | 0.24333937290462684 |
|    c3491     | 0.24333937290462684 |
|     c344     | 0.24333937290462684 |
|    c3434     | 0.24333937290462684 |
|    c3426     | 0.24333937290462684 |
|    c3420     | 0.24333937290462684 |
|    c3419     | 0.24333937290462684 |
|    c3398     | 0.24333937290462684 |
|    c3394     | 0.24333937290462684 |
|    c3389     | 0.24333937290462684 |
|    c3370     | 0.24333937290462684 |
|     c337     | 0.24333937290462684 |
|    c3369     | 0.24333937290462684 |
|    c3361     | 0.24333937290462684 |
|    c3356     | 0.24333937290462684 |
|    c3348     | 0.24333937290462684 |
|    c3344     | 0.24333937290462684 |
|    c3333     | 0.24333937290462684 |
|    c3303     | 0.24333937290462684 |
|    c3241     | 0.24333937290462684 |
|    c3236     | 0.24333937290462684 |
|    c3227     | 0.24333937290462684 |
|    c3216     | 0.24333937290462684 |
|    c3209     | 0.24333937290462684 |
|    c3175     | 0.24333937290462684 |
|    c3158     | 0.24333937290462684 |
|    c3150     | 0.24333937290462684 |
|    c3132     | 0.24333937290462684 |
|    c3131     | 0.24333937290462684 |
|    c3095     | 0.24333937290462684 |
|     c303     | 0.24333937290462684 |
|    c3027     | 0.24333937290462684 |
|    c2991     | 0.24333937290462684 |
|    c2981     | 0.24333937290462684 |
|    c2971     | 0.24333937290462684 |
|    c2969     | 0.24333937290462684 |
|    c2965     | 0.24333937290462684 |
|    c2948     | 0.24333937290462684 |
|    c2940     | 0.24333937290462684 |
|    c2935     | 0.24333937290462684 |
|    c2913     | 0.24333937290462684 |
|    c2904     | 0.24333937290462684 |
|    c2899     | 0.24333937290462684 |
|    c2885     | 0.24333937290462684 |
|    c2880     | 0.24333937290462684 |
|    c2877     | 0.24333937290462684 |
|    c2865     | 0.24333937290462684 |
|    c2864     | 0.24333937290462684 |
|    c2862     | 0.24333937290462684 |
|    c2860     | 0.24333937290462684 |
|     c279     | 0.24333937290462684 |
|    c2789     | 0.24333937290462684 |
|    c2773     | 0.24333937290462684 |
|    c2763     | 0.24333937290462684 |
|    c2749     | 0.24333937290462684 |
|    c2731     | 0.24333937290462684 |
|    c2730     | 0.24333937290462684 |
|    c2726     | 0.24333937290462684 |
|    c2707     | 0.24333937290462684 |
|    c2694     | 0.24333937290462684 |
|    c2685     | 0.24333937290462684 |
|     c268     | 0.24333937290462684 |
|    c2663     | 0.24333937290462684 |
|    c2656     | 0.24333937290462684 |
|    c2635     | 0.24333937290462684 |
|    c2606     | 0.24333937290462684 |
|    c2603     | 0.24333937290462684 |
|    c2586     | 0.24333937290462684 |
|    c2535     | 0.24333937290462684 |
|    c2516     | 0.24333937290462684 |
|    c2500     | 0.24333937290462684 |
|    c2464     | 0.24333937290462684 |
|    c2449     | 0.24333937290462684 |
|     c244     | 0.24333937290462684 |
|    c2430     | 0.24333937290462684 |
|    c2416     | 0.24333937290462684 |
|     c236     | 0.24333937290462684 |
|    c2329     | 0.24333937290462684 |
|    c2321     | 0.24333937290462684 |
|    c2318     | 0.24333937290462684 |
|    c2305     | 0.24333937290462684 |
|    c2291     | 0.24333937290462684 |
|    c2251     | 0.24333937290462684 |
|    c2237     | 0.24333937290462684 |
|    c2200     | 0.24333937290462684 |
|    c2184     | 0.24333937290462684 |
|    c2183     | 0.24333937290462684 |
|    c2179     | 0.24333937290462684 |
|    c2176     | 0.24333937290462684 |
|    c2156     | 0.24333937290462684 |
|     c212     | 0.24333937290462684 |
|    c2114     | 0.24333937290462684 |
|    c2089     | 0.24333937290462684 |
|     c208     | 0.24333937290462684 |
|    c2069     | 0.24333937290462684 |
|    c2068     | 0.24333937290462684 |
|    c2059     | 0.24333937290462684 |
|    c2038     | 0.24333937290462684 |
|    c2027     | 0.24333937290462684 |
|    c1958     | 0.24333937290462684 |
|    c1934     | 0.24333937290462684 |
|    c1892     | 0.24333937290462684 |
|    c1882     | 0.24333937290462684 |
|    c1881     | 0.24333937290462684 |
|    c1878     | 0.24333937290462684 |
|    c1854     | 0.24333937290462684 |
|    c1833     | 0.24333937290462684 |
|    c1825     | 0.24333937290462684 |
|    c1824     | 0.24333937290462684 |
|    c1823     | 0.24333937290462684 |
|    c1814     | 0.24333937290462684 |
|     c18      | 0.24333937290462684 |
|    c1779     | 0.24333937290462684 |
|    c1748     | 0.24333937290462684 |
|    c1737     | 0.24333937290462684 |
|    c1723     | 0.24333937290462684 |
|    c1719     | 0.24333937290462684 |
|    c1702     | 0.24333937290462684 |
|    c1698     | 0.24333937290462684 |
|    c1696     | 0.24333937290462684 |
|    c1673     | 0.24333937290462684 |
|    c1625     | 0.24333937290462684 |
|     c162     | 0.24333937290462684 |
|    c1582     | 0.24333937290462684 |
|    c1568     | 0.24333937290462684 |
|    c1545     | 0.24333937290462684 |
|    c1544     | 0.24333937290462684 |
|    c1520     | 0.24333937290462684 |
|    c1517     | 0.24333937290462684 |
|    c1472     | 0.24333937290462684 |
|    c1470     | 0.24333937290462684 |
|    c1424     | 0.24333937290462684 |
|    c1422     | 0.24333937290462684 |
|    c1346     | 0.24333937290462684 |
|    c1338     | 0.24333937290462684 |
|    c1307     | 0.24333937290462684 |
|    c1285     | 0.24333937290462684 |
|    c1269     | 0.24333937290462684 |
|     c126     | 0.24333937290462684 |
|    c1234     | 0.24333937290462684 |
|    c1233     | 0.24333937290462684 |
|    c1231     | 0.24333937290462684 |
|    c1199     | 0.24333937290462684 |
|    c1183     | 0.24333937290462684 |
|    c1177     | 0.24333937290462684 |
|    c1146     | 0.24333937290462684 |
|    c1133     | 0.24333937290462684 |
|    c1118     | 0.24333937290462684 |
|    c1108     | 0.24333937290462684 |
|    c1089     | 0.24333937290462684 |
|    c1060     | 0.24333937290462684 |
|    c1046     | 0.24333937290462684 |
|    c1042     | 0.24333937290462684 |
|    c1039     | 0.24333937290462684 |
|    c1035     | 0.24333937290462684 |
|    c1031     | 0.24333937290462684 |
|    c1021     | 0.24333937290462684 |
|    c1011     | 0.24333937290462684 |
|     c101     | 0.24333937290462684 |
|    c4304     | 0.24244527060695956 |
|    c4303     | 0.24244527060695956 |
|    c3652     | 0.24244527060695956 |
|    c2122     | 0.24244527060695956 |
|     c997     | 0.24226408124233767 |
|     c992     | 0.24226408124233767 |
|     c939     | 0.24226408124233767 |
|     c90      | 0.24226408124233767 |
|     c873     | 0.24226408124233767 |
|     c851     | 0.24226408124233767 |
|     c753     | 0.24226408124233767 |
|     c705     | 0.24226408124233767 |
|     c684     | 0.24226408124233767 |
|     c683     | 0.24226408124233767 |
|     c677     | 0.24226408124233767 |
|     c670     | 0.24226408124233767 |
|     c657     | 0.24226408124233767 |
|     c646     | 0.24226408124233767 |
|     c581     | 0.24226408124233767 |
|     c539     | 0.24226408124233767 |
|     c536     | 0.24226408124233767 |
|     c534     | 0.24226408124233767 |
|     c53      | 0.24226408124233767 |
|     c506     | 0.24226408124233767 |
|    c4781     | 0.24226408124233767 |
