+--------------+---------------------+
| feature name |   information gain  |
|    c4137     |  0.2475039323808721 |
|    c4590     | 0.24746446098894503 |
|    c4486     | 0.24746446098894503 |
|    c4076     | 0.24746446098894503 |
|    c4035     | 0.24746446098894503 |
|    c3975     | 0.24746446098894503 |
|    c3893     | 0.24746446098894503 |
|    c3770     | 0.24746446098894503 |
|    c1166     | 0.24742445039385386 |
|    c3147     | 0.24739758938449097 |
|    c2614     | 0.24739758938449097 |
|    c2532     | 0.24739758938449097 |
|    c1589     | 0.24739758938449097 |
|    c1466     | 0.24739758938449097 |
|    c1425     | 0.24739758938449097 |
|    c1067     | 0.24739758938449097 |
|    c3265     |  0.2473969914807339 |
|     c649     |  0.2473942171842245 |
|     c605     |  0.2473942171842245 |
|     c542     |  0.2473942171842245 |
|     c444     |  0.2473942171842245 |
|     c378     |  0.2473942171842245 |
|     c154     |  0.2473942171842245 |
|    c3776     | 0.24739335806208174 |
|    c1192     |  0.2473787752864628 |
|    c3253     | 0.24737025873785634 |
|    c4052     |  0.2473669245179787 |
|     c94      | 0.24732384179323097 |
|     c654     | 0.24732384179323097 |
|     c531     | 0.24732384179323097 |
|     c463     | 0.24732384179323097 |
|     c345     | 0.24732384179323097 |
|     c258     | 0.24732384179323097 |
|     c217     | 0.24732384179323097 |
|     c203     | 0.24732384179323097 |
|     c12      | 0.24732384179323097 |
|     c938     |  0.2472454738782377 |
|     c908     |  0.2472454738782377 |
|     c876     |  0.2472454738782377 |
|     c816     |  0.2472454738782377 |
|     c805     |  0.2472454738782377 |
|     c775     |  0.2472454738782377 |
|     c763     |  0.2472454738782377 |
|     c723     |  0.2472454738782377 |
|     c395     |  0.2472454738782377 |
|    c3480     |  0.2472454738782377 |
|    c3368     |  0.2472454738782377 |
|    c3079     |  0.2472454738782377 |
|    c2958     |  0.2472454738782377 |
|    c2865     |  0.2472454738782377 |
|    c2783     |  0.2472454738782377 |
|    c2751     |  0.2472454738782377 |
|    c2546     |  0.2472454738782377 |
|    c2507     |  0.2472454738782377 |
|    c2505     |  0.2472454738782377 |
|    c2423     |  0.2472454738782377 |
|     c242     |  0.2472454738782377 |
|     c241     |  0.2472454738782377 |
|    c2384     |  0.2472454738782377 |
|    c2332     |  0.2472454738782377 |
|    c2259     |  0.2472454738782377 |
|    c2209     |  0.2472454738782377 |
|    c2136     |  0.2472454738782377 |
|    c2127     |  0.2472454738782377 |
|    c2097     |  0.2472454738782377 |
|    c2095     |  0.2472454738782377 |
|    c2056     |  0.2472454738782377 |
|    c1974     |  0.2472454738782377 |
|    c1890     |  0.2472454738782377 |
|    c1851     |  0.2472454738782377 |
|    c1840     |  0.2472454738782377 |
|    c1726     |  0.2472454738782377 |
|    c1717     |  0.2472454738782377 |
|    c1512     |  0.2472454738782377 |
|    c1482     |  0.2472454738782377 |
|    c1389     |  0.2472454738782377 |
|    c1267     |  0.2472454738782377 |
|    c1226     |  0.2472454738782377 |
|    c1215     |  0.2472454738782377 |
|    c1113     |  0.2472454738782377 |
|    c1061     |  0.2472454738782377 |
|     c906     |  0.2472413883316521 |
|     c878     |  0.2472413883316521 |
|    c3595     |  0.2472413883316521 |
|    c3390     |  0.2472413883316521 |
|    c3308     |  0.2472413883316521 |
|    c3226     |  0.2472413883316521 |
|    c3166     |  0.2472413883316521 |
|    c3021     |  0.2472413883316521 |
|    c2920     |  0.2472413883316521 |
|    c2693     |  0.2472413883316521 |
|    c2510     |  0.2472413883316521 |
|    c2488     |  0.2472413883316521 |
|    c1649     |  0.2472413883316521 |
|    c1217     |  0.2472413883316521 |
|    c1193     |  0.2472413883316521 |
|    c1111     |  0.2472413883316521 |
|    c1053     |  0.2472413883316521 |
|    c1007     |  0.2472413883316521 |
|    c1001     |  0.2472413883316521 |
|    c1747     | 0.24719293496598838 |
|    c1706     | 0.24719293496598838 |
|    c1144     | 0.24719293496598838 |
|    c3683     | 0.24719100803457483 |
|    c3601     | 0.24719100803457483 |
|    c3467     | 0.24719100803457483 |
|    c3303     | 0.24719100803457483 |
|    c3057     | 0.24719100803457483 |
|    c3046     | 0.24719100803457483 |
|    c2975     | 0.24719100803457483 |
|    c2934     | 0.24719100803457483 |
|    c2893     | 0.24719100803457483 |
|    c2852     | 0.24719100803457483 |
|    c2636     | 0.24719100803457483 |
|    c2576     | 0.24719100803457483 |
|    c2494     | 0.24719100803457483 |
|    c2401     | 0.24719100803457483 |
|    c2308     | 0.24719100803457483 |
|    c2084     | 0.24719100803457483 |
|    c2073     | 0.24719100803457483 |
|    c2043     | 0.24719100803457483 |
|    c2002     | 0.24719100803457483 |
|    c1991     | 0.24719100803457483 |
|    c1827     | 0.24719100803457483 |
|    c1663     | 0.24719100803457483 |
|    c1570     | 0.24719100803457483 |
|    c1510     | 0.24719100803457483 |
|    c1499     | 0.24719100803457483 |
|    c1447     | 0.24719100803457483 |
|    c3786     | 0.24716734914061433 |
|     c402     | 0.24716300513969092 |
|    c3570     | 0.24716300513969092 |
|    c4254     | 0.24715136985412256 |
|    c2843     | 0.24706813882289125 |
|    c4760     | 0.24704996600223184 |
|    c4710     | 0.24704996600223184 |
|    c4669     | 0.24704996600223184 |
|    c4637     | 0.24704996600223184 |
|    c4393     | 0.24704996600223184 |
|    c4341     | 0.24704996600223184 |
|    c4229     | 0.24704996600223184 |
|    c4104     | 0.24704996600223184 |
|    c4095     | 0.24704996600223184 |
|    c4013     | 0.24704996600223184 |
|    c3983     | 0.24704996600223184 |
|    c2270     | 0.24703531285726377 |
|    c1882     | 0.24703531285726377 |
|    c1707     | 0.24703531285726377 |
|    c4306     |  0.2470151721432955 |
|    c4519     | 0.24701205900863676 |
|    c4396     | 0.24701205900863676 |
|    c4169     | 0.24701205900863676 |
|    c4087     | 0.24701205900863676 |
|    c4046     | 0.24701205900863676 |
|    c3986     | 0.24701205900863676 |
|    c3882     | 0.24701205900863676 |
|    c3841     | 0.24701205900863676 |
|    c3699     | 0.24701205900863676 |
|     c389     | 0.24700111873069053 |
|    c3669     | 0.24700111873069053 |
|    c1414     | 0.24700111873069053 |
|    c1086     | 0.24700111873069053 |
|    c1045     | 0.24700111873069053 |
|    c4727     | 0.24697858123184502 |
|    c4410     | 0.24697858123184502 |
|    c4328     | 0.24697858123184502 |
|    c4276     | 0.24697858123184502 |
|    c4216     | 0.24697858123184502 |
|    c3970     | 0.24697858123184502 |
|    c3713     | 0.24697858123184502 |
|     c83      | 0.24697524359126044 |
|     c165     | 0.24697524359126044 |
|      c1      | 0.24697524359126044 |
|    c1289     |  0.2469746674026133 |
|     c78      | 0.24695804486532924 |
|     c539     | 0.24695804486532924 |
|    c3311     | 0.24687047877255408 |
|    c1179     | 0.24687047877255408 |
|     c643     |  0.2468640016857243 |
|     c632     |  0.2468640016857243 |
|     c575     |  0.2468640016857243 |
|     c468     |  0.2468640016857243 |
|     c45      |  0.2468640016857243 |
|     c438     |  0.2468640016857243 |
|     c332     |  0.2468640016857243 |
|     c315     |  0.2468640016857243 |
|     c28      |  0.2468640016857243 |
|     c274     |  0.2468640016857243 |
|     c17      |  0.2468640016857243 |
|    c4238     |  0.2468530465647335 |
|    c4085     |  0.2468530465647335 |
|    c4762     | 0.24684700926291248 |
|    c3592     | 0.24684583904079127 |
|    c3305     | 0.24684583904079127 |
|    c3100     | 0.24684583904079127 |
|    c2813     | 0.24684583904079127 |
|    c2485     | 0.24684583904079127 |
|    c2321     | 0.24684583904079127 |
|    c2157     | 0.24684583904079127 |
|    c1501     | 0.24684583904079127 |
|    c1296     | 0.24684583904079127 |
|    c1036     | 0.24682822450972808 |
|     c810     | 0.24680377928469233 |
|    c3568     | 0.24680377928469233 |
|    c3445     | 0.24680377928469233 |
|    c3199     | 0.24680377928469233 |
|    c2871     | 0.24680377928469233 |
|    c2830     | 0.24680377928469233 |
|    c2584     | 0.24680377928469233 |
|    c2543     | 0.24680377928469233 |
|    c2461     | 0.24680377928469233 |
|    c2379     | 0.24680377928469233 |
|    c2297     | 0.24680377928469233 |
|    c2256     | 0.24680377928469233 |
|    c2174     | 0.24680377928469233 |
|    c1969     | 0.24680377928469233 |
|    c1887     | 0.24680377928469233 |
|    c1682     | 0.24680377928469233 |
|    c1559     | 0.24680377928469233 |
|    c1313     | 0.24680377928469233 |
|    c1097     | 0.24680377928469233 |
|    c3090     |  0.2467744981788217 |
|    c3071     |  0.2467744981788217 |
|    c2866     |  0.2467744981788217 |
|    c2527     |  0.2467744981788217 |
|    c2311     |  0.2467744981788217 |
|    c2024     |  0.2467744981788217 |
|    c1677     |  0.2467744981788217 |
|    c1472     |  0.2467744981788217 |
|    c1420     |  0.2467744981788217 |
|    c1338     |  0.2467744981788217 |
|    c1308     |  0.2467744981788217 |
|    c4243     |  0.2467586274927871 |
|    c4079     |  0.2467586274927871 |
|    c3915     |  0.2467586274927871 |
|     c996     | 0.24671278537293506 |
|     c941     | 0.24671278537293506 |
|     c900     | 0.24671278537293506 |
|     c750     | 0.24671278537293506 |
|     c386     | 0.24671278537293506 |
|    c3543     | 0.24671278537293506 |
|    c2969     | 0.24671278537293506 |
|    c2887     | 0.24671278537293506 |
|    c2764     | 0.24671278537293506 |
|    c2663     | 0.24671278537293506 |
|    c2641     | 0.24671278537293506 |
|    c2458     | 0.24671278537293506 |
|    c2335     | 0.24671278537293506 |
|    c2108     | 0.24671278537293506 |
|    c2067     | 0.24671278537293506 |
|    c2007     | 0.24671278537293506 |
|    c1944     | 0.24671278537293506 |
|    c1843     | 0.24671278537293506 |
|    c1493     | 0.24671278537293506 |
|    c1310     | 0.24671278537293506 |
|    c1275     | 0.24671278537293506 |
|    c1242     | 0.24671278537293506 |
|    c1201     | 0.24671278537293506 |
|    c1135     | 0.24671278537293506 |
|    c1119     | 0.24671278537293506 |
|    c1078     | 0.24671278537293506 |
|    c3248     | 0.24669366744704668 |
|    c4330     | 0.24667097446949737 |
|    c2414     | 0.24665652213879496 |
|    c2261     | 0.24665652213879496 |
|    c1523     | 0.24665652213879496 |
|    c2191     | 0.24664811366394912 |
|    c4793     | 0.24663727641796207 |
|    c2472     | 0.24662267481589606 |
|    c2226     | 0.24662267481589606 |
|    c1540     | 0.24662267481589606 |
|    c4606     | 0.24657975298050805 |
|    c4470     | 0.24657817208839705 |
|    c4429     | 0.24657817208839705 |
|    c4183     | 0.24657817208839705 |
|    c4142     | 0.24657817208839705 |
|    c3937     | 0.24657817208839705 |
|     c61      | 0.24657503843945405 |
|     c512     | 0.24657503843945405 |
|     c102     | 0.24657503843945405 |
|    c4754     | 0.24650407457068335 |
|    c4549     | 0.24650407457068335 |
|    c4445     | 0.24650407457068335 |
|    c4221     | 0.24650407457068335 |
|    c4199     | 0.24650407457068335 |
|    c4117     | 0.24650407457068335 |
|    c4057     | 0.24650407457068335 |
|    c3830     | 0.24650407457068335 |
|    c3811     | 0.24650407457068335 |
|    c3688     | 0.24650407457068335 |
|    c2340     | 0.24649143457958234 |
|    c4601     |  0.2464437257899581 |
|    c4311     | 0.24644038542261637 |
|    c4270     | 0.24644038542261637 |
|    c3778     | 0.24644038542261637 |
|     c75      | 0.24642266434629934 |
|     c706     | 0.24642266434629934 |
|     c526     | 0.24642266434629934 |
|    c3929     |  0.2463896294924025 |
|     c933     |  0.2463848056917286 |
|     c862     |  0.2463848056917286 |
|     c411     |  0.2463848056917286 |
|    c3516     |  0.2463848056917286 |
|    c3475     |  0.2463848056917286 |
|    c3352     |  0.2463848056917286 |
|    c3229     |  0.2463848056917286 |
|    c3065     |  0.2463848056917286 |
|    c2942     |  0.2463848056917286 |
|    c2696     |  0.2463848056917286 |
|    c2450     |  0.2463848056917286 |
|    c2368     |  0.2463848056917286 |
|     c939     | 0.24630571630014864 |
|     c846     | 0.24630571630014864 |
|     c835     | 0.24630571630014864 |
|     c804     | 0.24630571630014864 |
|     c794     | 0.24630571630014864 |
|    c3573     | 0.24630571630014864 |
|    c3489     | 0.24630571630014864 |
|    c3409     | 0.24630571630014864 |
|    c3407     | 0.24630571630014864 |
|    c3234     | 0.24630571630014864 |
|    c3040     | 0.24630571630014864 |
|    c2956     | 0.24630571630014864 |
|    c2906     | 0.24630571630014864 |
|    c2874     | 0.24630571630014864 |
|    c2792     | 0.24630571630014864 |
|    c2712     | 0.24630571630014864 |
|    c2373     | 0.24630571630014864 |
|     c220     | 0.24630571630014864 |
|    c1972     | 0.24630571630014864 |
|    c1799     | 0.24630571630014864 |
|    c1685     | 0.24630571630014864 |
|    c1562     | 0.24630571630014864 |
|    c1480     | 0.24630571630014864 |
|    c1430     | 0.24630571630014864 |
|    c1318     | 0.24630571630014864 |
|    c1316     | 0.24630571630014864 |
|    c1256     | 0.24630571630014864 |
|    c1236     | 0.24630571630014864 |
|    c1214     | 0.24630571630014864 |
|    c1195     | 0.24630571630014864 |
|    c1132     | 0.24630571630014864 |
|    c1040     | 0.24630571630014864 |
|     c783     |  0.2462529452654283 |
|     c397     |  0.2462529452654283 |
|    c3535     |  0.2462529452654283 |
|    c3513     |  0.2462529452654283 |
|    c3472     |  0.2462529452654283 |
|    c3453     |  0.2462529452654283 |
|    c3431     |  0.2462529452654283 |
|    c3371     |  0.2462529452654283 |
|    c3330     |  0.2462529452654283 |
|    c3289     |  0.2462529452654283 |
|    c3144     |  0.2462529452654283 |
|    c3103     |  0.2462529452654283 |
|    c3043     |  0.2462529452654283 |
|    c3002     |  0.2462529452654283 |
|    c2838     |  0.2462529452654283 |
|    c2816     |  0.2462529452654283 |
|    c2674     |  0.2462529452654283 |
|    c2551     |  0.2462529452654283 |
|    c2447     |  0.2462529452654283 |
|    c2406     |  0.2462529452654283 |
|    c2324     |  0.2462529452654283 |
|    c2283     |  0.2462529452654283 |
|    c2242     |  0.2462529452654283 |
|    c2223     |  0.2462529452654283 |
|    c2078     |  0.2462529452654283 |
|    c2037     |  0.2462529452654283 |
|    c2018     |  0.2462529452654283 |
|    c1914     |  0.2462529452654283 |
|    c1832     |  0.2462529452654283 |
|    c1668     |  0.2462529452654283 |
|    c1381     |  0.2462529452654283 |
|    c1362     |  0.2462529452654283 |
|    c1321     |  0.2462529452654283 |
|    c1299     |  0.2462529452654283 |
|    c1288     |  0.2462529452654283 |
|    c1130     |  0.2462529452654283 |
|    c1870     | 0.24623625846117592 |
|    c3672     | 0.24622690561583482 |
|    c3478     | 0.24622690561583482 |
|    c3456     | 0.24622690561583482 |
|    c3355     | 0.24622690561583482 |
|    c3292     | 0.24622690561583482 |
|    c3221     | 0.24622690561583482 |
|    c3210     | 0.24622690561583482 |
|    c3180     | 0.24622690561583482 |
|    c3128     | 0.24622690561583482 |
|    c3016     | 0.24622690561583482 |
|    c2863     | 0.24622690561583482 |
|    c2822     | 0.24622690561583482 |
|    c2535     | 0.24622690561583482 |
|    c2442     | 0.24622690561583482 |
|    c2431     | 0.24622690561583482 |
|    c2289     | 0.24622690561583482 |
|    c2155     | 0.24622690561583482 |
|    c2021     | 0.24622690561583482 |
|    c1980     | 0.24622690561583482 |
|    c1961     | 0.24622690561583482 |
|    c1838     | 0.24622690561583482 |
|    c1797     | 0.24622690561583482 |
|    c1786     | 0.24622690561583482 |
|    c1674     | 0.24622690561583482 |
|    c1622     | 0.24622690561583482 |
|    c1346     | 0.24622690561583482 |
|    c1324     | 0.24622690561583482 |
|    c1294     | 0.24622690561583482 |
|    c3540     | 0.24617339639477387 |
|    c3294     | 0.24617339639477387 |
|    c2638     | 0.24617339639477387 |
|    c1285     | 0.24617339639477387 |
|    c1080     | 0.24617339639477387 |
|    c4582     | 0.24616292678789853 |
|    c4336     | 0.24616292678789853 |
|    c3721     | 0.24616292678789853 |
|    c4751     | 0.24613456164230385 |
|    c4680     | 0.24613456164230385 |
|    c4464     | 0.24613456164230385 |
|    c4177     | 0.24613456164230385 |
|    c4022     | 0.24613456164230385 |
|    c3940     | 0.24613456164230385 |
|    c3890     | 0.24613456164230385 |
|    c3726     | 0.24613456164230385 |
|    c2128     |  0.2461236123626831 |
|     c712     | 0.24605587652328553 |
|     c67      | 0.24605587652328553 |
|     c476     | 0.24605587652328553 |
|     c190     | 0.24605587652328553 |
|     c15      | 0.24605587652328553 |
|    c4743     | 0.24604795658989698 |
|    c4642     | 0.24604795658989698 |
|    c4538     | 0.24604795658989698 |
|    c4497     | 0.24604795658989698 |
|    c4415     | 0.24604795658989698 |
|    c4251     | 0.24604795658989698 |
|    c4210     | 0.24604795658989698 |
|    c3740     | 0.24604795658989698 |
|    c4738     | 0.24603882365375618 |
|    c4503     | 0.24603882365375618 |
|    c4462     | 0.24603882365375618 |
|    c4339     | 0.24603882365375618 |
|    c4246     | 0.24603882365375618 |
|    c4030     | 0.24603882365375618 |
|    c3907     | 0.24603882365375618 |
|    c3888     | 0.24603882365375618 |
|    c3847     | 0.24603882365375618 |
|    c3836     | 0.24603882365375618 |
|     c616     | 0.24599995625532933 |
|     c523     | 0.24599995625532933 |
|     c482     | 0.24599995625532933 |
|    c3300     |  0.2459846005399221 |
|    c3177     |  0.2459846005399221 |
|    c1783     |  0.2459846005399221 |
|    c1619     |  0.2459846005399221 |
|    c1578     |  0.2459846005399221 |
|    c1496     |  0.2459846005399221 |
|    c1373     |  0.2459846005399221 |
|    c4290     |  0.2459657058578535 |
|    c3633     | 0.24592672476741428 |
|    c3551     | 0.24592672476741428 |
|    c3387     | 0.24592672476741428 |
|    c2772     | 0.24592672476741428 |
|    c2608     | 0.24592672476741428 |
|     c665     | 0.24591307768797188 |
|     c602     | 0.24591307768797188 |
|     c597     | 0.24591307768797188 |
|     c591     | 0.24591307768797188 |
|     c567     | 0.24591307768797188 |
|     c496     | 0.24591307768797188 |
|     c427     | 0.24591307768797188 |
|     c356     | 0.24591307768797188 |
|     c187     | 0.24591307768797188 |
|     c110     | 0.24591307768797188 |
|    c1513     |  0.2459004404946752 |
|     c854     | 0.24581160792600354 |
|    c3035     | 0.24581160792600354 |
|    c2748     | 0.24581160792600354 |
|    c2625     | 0.24581160792600354 |
|    c2133     | 0.24581160792600354 |
|    c2092     | 0.24581160792600354 |
|    c2010     | 0.24581160792600354 |
|    c1846     | 0.24581160792600354 |
|    c1477     | 0.24581160792600354 |
|    c1198     | 0.24581160792600354 |
|    c1059     | 0.24581160792600354 |
|    c1034     | 0.24581160792600354 |
|    c1018     | 0.24581160792600354 |
|    c4535     | 0.24577623204138033 |
|    c4207     | 0.24577623204138033 |
|    c4166     | 0.24577623204138033 |
|    c4043     | 0.24577623204138033 |
|    c4735     |  0.2457664561340983 |
|    c4530     |  0.2457664561340983 |
|    c4366     |  0.2457664561340983 |
|    c4038     |  0.2457664561340983 |
|    c3997     |  0.2457664561340983 |
|    c3833     |  0.2457664561340983 |
|     c982     |  0.245744960827475  |
|     c914     |  0.245744960827475  |
|     c832     |  0.245744960827475  |
|     c777     |  0.245744960827475  |
|     c408     |  0.245744960827475  |
|    c3565     |  0.245744960827475  |
|    c3379     |  0.245744960827475  |
|    c3338     |  0.245744960827475  |
|    c3237     |  0.245744960827475  |
|    c3215     |  0.245744960827475  |
|    c3174     |  0.245744960827475  |
|    c3051     |  0.245744960827475  |
|    c2827     |  0.245744960827475  |
|    c2704     |  0.245744960827475  |
|    c2477     |  0.245744960827475  |
|    c2395     |  0.245744960827475  |
|    c2313     |  0.245744960827475  |
|    c2253     |  0.245744960827475  |
|    c2231     |  0.245744960827475  |
|    c1698     |  0.245744960827475  |
|    c1515     |  0.245744960827475  |
|    c1351     |  0.245744960827475  |
|    c1283     |  0.245744960827475  |
|    c3653     | 0.24569613572053306 |
|    c3325     | 0.24569613572053306 |
|    c3243     | 0.24569613572053306 |
|    c1173     | 0.24569613572053306 |
|    c3267     | 0.24568461204674952 |
|    c2346     | 0.24568461204674952 |
|     c151     | 0.24568461204674952 |
|    c3314     | 0.24563795387639198 |
|    c3251     | 0.24563795387639198 |
|    c2729     | 0.24563795387639198 |
|    c1857     | 0.24563795387639198 |
|    c1756     | 0.24563795387639198 |
|    c4347     |  0.2456103475429372 |
|    c3896     |  0.2456103475429372 |
|    c3855     |  0.2456103475429372 |
|     c676     | 0.24559601035988732 |
|    c4623     | 0.24559459356921987 |
|    c4795     | 0.24556060099211652 |
|    c4691     | 0.24556060099211652 |
|    c4631     | 0.24556060099211652 |
|    c4404     | 0.24556060099211652 |
|    c4322     | 0.24556060099211652 |
|    c4281     | 0.24556060099211652 |
|    c3994     | 0.24556060099211652 |
|    c3934     | 0.24556060099211652 |
|    c3852     | 0.24556060099211652 |
|    c3748     | 0.24556060099211652 |
|    c2720     | 0.24552251057863583 |
|    c4309     | 0.24550433775797664 |
|    c4300     | 0.24550433775797664 |
|    c4259     | 0.24550433775797664 |
|     c198     | 0.24546800585054096 |
|     c173     | 0.24546800585054096 |
|     c116     | 0.24546800585054096 |
|    c4784     | 0.24545900485045424 |
|    c4560     | 0.24545900485045424 |
|    c3800     | 0.24545900485045424 |
|    c4617     |  0.2454531544250641 |
|     c572     | 0.24544636539490328 |
|     c53      | 0.24544636539490328 |
|     c162     | 0.24544636539490328 |
|    c1660     |  0.2454368796553168 |
|    c4287     |  0.2454292430741407 |
|     c974     |  0.2453888998350331 |
|     c944     |  0.2453888998350331 |
|     c903     |  0.2453888998350331 |
|     c892     |  0.2453888998350331 |
|     c769     |  0.2453888998350331 |
|     c728     |  0.2453888998350331 |
|    c3598     |  0.2453888998350331 |
|    c3188     |  0.2453888998350331 |
|    c2737     |  0.2453888998350331 |
|    c2655     |  0.2453888998350331 |
|     c195     |  0.2453888998350331 |
|    c1548     |  0.2453888998350331 |
|    c1220     |  0.2453888998350331 |
|    c1015     |  0.2453888998350331 |
|     c990     | 0.24538288602629355 |
|     c979     | 0.24538288602629355 |
|     c826     | 0.24538288602629355 |
|     c764     | 0.24538288602629355 |
|     c753     | 0.24538288602629355 |
|     c446     | 0.24538288602629355 |
|    c3521     | 0.24538288602629355 |
|    c2835     | 0.24538288602629355 |
|    c2671     | 0.24538288602629355 |
|    c2669     | 0.24538288602629355 |
|    c2464     | 0.24538288602629355 |
|     c230     | 0.24538288602629355 |
|    c2179     | 0.24538288602629355 |
|    c2177     | 0.24538288602629355 |
|    c2168     | 0.24538288602629355 |
|    c2013     | 0.24538288602629355 |
|    c1767     | 0.24538288602629355 |
|    c1635     | 0.24538288602629355 |
|     c149     | 0.24538288602629355 |
|    c1441     | 0.24538288602629355 |
|    c1103     | 0.24538288602629355 |
|    c1091     | 0.24538288602629355 |
|    c1072     | 0.24538288602629355 |
|    c3789     | 0.24536877403207125 |
|    c4565     | 0.24536830793915343 |
|    c3264     | 0.24529650088308697 |
|    c2731     | 0.24529650088308697 |
|    c1326     | 0.24529562879717848 |
|     c966     |  0.2452813924275029 |
|     c837     |  0.2452813924275029 |
|     c796     |  0.2452813924275029 |
|     c403     |  0.2452813924275029 |
|    c3636     |  0.2452813924275029 |
|    c3576     |  0.2452813924275029 |
|    c3554     |  0.2452813924275029 |
|    c2961     |  0.2452813924275029 |
|    c2939     |  0.2452813924275029 |
|    c2879     |  0.2452813924275029 |
|    c2797     |  0.2452813924275029 |
|    c2775     |  0.2452813924275029 |
|    c2715     |  0.2452813924275029 |
|    c2652     |  0.2452813924275029 |
|    c2611     |  0.2452813924275029 |
|     c250     |  0.2452813924275029 |
|    c2469     |  0.2452813924275029 |
|    c2428     |  0.2452813924275029 |
|     c222     |  0.2452813924275029 |
|    c2160     |  0.2452813924275029 |
|    c2141     |  0.2452813924275029 |
|    c1996     |  0.2452813924275029 |
|    c1955     |  0.2452813924275029 |
|    c1936     |  0.2452813924275029 |
|    c1791     |  0.2452813924275029 |
|    c1772     |  0.2452813924275029 |
|    c1567     |  0.2452813924275029 |
|    c1545     |  0.2452813924275029 |
|    c1485     |  0.2452813924275029 |
|    c1403     |  0.2452813924275029 |
|     c140     |  0.2452813924275029 |
|    c1340     |  0.2452813924275029 |
|    c1234     |  0.2452813924275029 |
|    c1212     |  0.2452813924275029 |
|    c1206     |  0.2452813924275029 |
|    c1029     |  0.2452813924275029 |
|    c3579     |  0.2452797099105476 |
|    c3374     |  0.2452797099105476 |
|    c3333     |  0.2452797099105476 |
|    c3109     |  0.2452797099105476 |
|    c3087     |  0.2452797099105476 |
|    c3068     |  0.2452797099105476 |
|    c2964     |  0.2452797099105476 |
|    c2923     |  0.2452797099105476 |
|    c2841     |  0.2452797099105476 |
|    c2759     |  0.2452797099105476 |
|    c2699     |  0.2452797099105476 |
|    c2606     |  0.2452797099105476 |
|    c2554     |  0.2452797099105476 |
|    c2360     |  0.2452797099105476 |
|    c2237     |  0.2452797099105476 |
|    c2062     |  0.2452797099105476 |
|    c1950     |  0.2452797099105476 |
|    c1909     |  0.2452797099105476 |
|    c1898     |  0.2452797099105476 |
|    c1365     |  0.2452797099105476 |
|    c1182     | 0.24524327470732443 |
|    c4555     | 0.24523610930073758 |
|    c4505     | 0.24523610930073758 |
|    c4475     | 0.24523610930073758 |
|    c4188     | 0.24523610930073758 |
|    c3860     | 0.24523610930073758 |
|    c2210     | 0.24522886993456638 |
|    c4120     | 0.24519812291541943 |
|    c4746     | 0.24519137394997337 |
|    c4213     | 0.24519137394997337 |
|    c3762     | 0.24519137394997337 |
|    c2723     | 0.24515600908803237 |
|    c2354     | 0.24515600908803237 |
|    c1575     | 0.24515600908803237 |
|    c1556     | 0.24515600908803237 |
|    c1474     | 0.24515600908803237 |
|    c1163     | 0.24512916840059984 |
|    c4686     | 0.24511599337990098 |
|    c4645     | 0.24511599337990098 |
|    c4492     | 0.24511599337990098 |
|    c4481     | 0.24511599337990098 |
|    c4399     | 0.24511599337990098 |
|    c4194     | 0.24511599337990098 |
|    c4071     | 0.24511599337990098 |
|    c3754     | 0.24511599337990098 |
|    c4724     | 0.24510076088460986 |
|    c4478     | 0.24510076088460986 |
|    c4374     | 0.24510076088460986 |
|    c4333     | 0.24510076088460986 |
|    c4314     | 0.24510076088460986 |
|    c4191     | 0.24510076088460986 |
|    c3923     | 0.24510076088460986 |
|    c3718     | 0.24510076088460986 |
|    c1879     | 0.24509160507722283 |
|    c3019     |  0.2450433846659068 |
|    c2169     |  0.2450433846659068 |
|     c698     |  0.2450415570159351 |
|     c493     |  0.2450415570159351 |
|     c359     |  0.2450415570159351 |
|     c329     |  0.2450415570159351 |
|     c31      |  0.2450415570159351 |
|     c124     |  0.2450415570159351 |
|     c394     | 0.24502455642537035 |
|    c3223     | 0.24502455642537035 |
|    c3182     | 0.24502455642537035 |
|    c2936     | 0.24502455642537035 |
|    c2362     | 0.24502455642537035 |
|    c1911     | 0.24502455642537035 |
|     c963     | 0.24498495393959097 |
|     c881     | 0.24498495393959097 |
|     c799     | 0.24498495393959097 |
|    c3546     | 0.24498495393959097 |
|    c3505     | 0.24498495393959097 |
|    c3382     | 0.24498495393959097 |
|    c3218     | 0.24498495393959097 |
|    c3054     | 0.24498495393959097 |
|    c2931     | 0.24498495393959097 |
|    c2890     | 0.24498495393959097 |
|    c2603     | 0.24498495393959097 |
|    c2562     | 0.24498495393959097 |
|    c2521     | 0.24498495393959097 |
|    c2234     | 0.24498495393959097 |
|    c1824     | 0.24498495393959097 |
|    c1455     | 0.24498495393959097 |
|    c1332     | 0.24498495393959097 |
|    c1250     | 0.24498495393959097 |
|     c725     | 0.24497906249692536 |
|     c64      | 0.24497906249692536 |
|     c181     | 0.24497906249692536 |
|    c1162     |  0.2449142711138177 |
|    c4740     | 0.24489846444378505 |
|     c993     | 0.24483632059007177 |
|     c977     | 0.24483632059007177 |
|     c895     | 0.24483632059007177 |
|    c3609     | 0.24483632059007177 |
|    c3527     | 0.24483632059007177 |
|    c3363     | 0.24483632059007177 |
|    c3281     | 0.24483632059007177 |
|    c3158     | 0.24483632059007177 |
|    c2707     | 0.24483632059007177 |
|    c1805     | 0.24483632059007177 |
|    c1641     | 0.24483632059007177 |
